episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
7.0,0.0,0.0,0.0,72
6.0,0.14285714285714285,0.0,-0.7142857142857143,73
6.0,0.14285714285714285,0.0,-0.7142857142857143,74
7.0,0.0,0.0,0.0,75
6.0,0.14285714285714285,0.0,-0.7142857142857143,76
7.0,0.0,0.0,0.0,77
6.0,0.14285714285714285,0.0,-0.7142857142857143,78
6.0,0.14285714285714285,0.0,-0.7142857142857143,79
5.0,0.2857142857142857,0.0,-1.4285714285714284,80
6.0,0.14285714285714285,0.0,-0.7142857142857143,81
6.0,0.14285714285714285,0.0,-0.7142857142857143,82
6.0,0.14285714285714285,0.0,-0.7142857142857143,83
5.0,0.2857142857142857,0.0,-1.4285714285714284,84
7.0,0.0,0.0,0.0,85
6.0,0.14285714285714285,0.0,-0.7142857142857143,86
6.0,0.14285714285714285,0.0,-0.7142857142857143,87
6.0,0.14285714285714285,0.0,-0.7142857142857143,88
5.0,0.2857142857142857,0.0,-1.4285714285714284,89
6.0,0.14285714285714285,0.0,-0.7142857142857143,90
6.0,0.14285714285714285,0.0,-0.7142857142857143,91
6.0,0.14285714285714285,0.0,-0.7142857142857143,92
6.0,0.14285714285714285,0.0,-0.7142857142857143,93
6.0,0.14285714285714285,0.0,-0.7142857142857143,94
6.0,0.14285714285714285,0.0,-0.7142857142857143,95
6.0,0.14285714285714285,0.0,-0.7142857142857143,96
6.0,0.14285714285714285,0.0,-0.7142857142857143,97
6.0,0.14285714285714285,0.0,-0.7142857142857143,98
6.0,0.14285714285714285,0.0,-0.7142857142857143,99
6.0,0.14285714285714285,0.0,-0.7142857142857143,100
6.0,0.14285714285714285,0.0,-0.7142857142857143,101
5.0,0.2857142857142857,0.0,-1.4285714285714284,102
7.0,0.0,0.0,0.0,103
6.0,0.14285714285714285,0.0,-0.7142857142857143,104
6.0,0.14285714285714285,0.0,-0.7142857142857143,105
6.0,0.14285714285714285,0.0,-0.7142857142857143,106
6.0,0.14285714285714285,0.0,-0.7142857142857143,107
6.0,0.14285714285714285,0.0,-0.7142857142857143,108
5.0,0.2857142857142857,0.0,-1.4285714285714284,109
6.0,0.14285714285714285,0.0,-0.7142857142857143,110
6.0,0.14285714285714285,0.0,-0.7142857142857143,111
6.0,0.14285714285714285,0.0,-0.7142857142857143,112
5.0,0.2857142857142857,0.0,-1.4285714285714284,113
6.0,0.14285714285714285,0.0,-0.7142857142857143,114
6.0,0.14285714285714285,0.0,-0.7142857142857143,115
6.0,0.14285714285714285,0.0,-0.7142857142857143,116
6.0,0.14285714285714285,0.0,-0.7142857142857143,117
6.0,0.14285714285714285,0.0,-0.7142857142857143,118
6.0,0.14285714285714285,0.0,-0.7142857142857143,119
6.0,0.14285714285714285,0.0,-0.7142857142857143,120
6.0,0.14285714285714285,0.0,-0.7142857142857143,121
5.0,0.2857142857142857,0.0,-1.4285714285714284,122
7.0,0.0,0.0,0.0,123
6.0,0.14285714285714285,0.0,-0.7142857142857143,124
6.0,0.14285714285714285,0.0,-0.7142857142857143,125
6.0,0.14285714285714285,0.0,-0.7142857142857143,126
6.0,0.14285714285714285,0.0,-0.7142857142857143,127
6.0,0.14285714285714285,0.0,-0.7142857142857143,128
5.0,0.2857142857142857,0.0,-1.4285714285714284,129
5.0,0.2857142857142857,0.0,-1.4285714285714284,130
6.0,0.14285714285714285,0.0,-0.7142857142857143,131
5.0,0.2857142857142857,0.0,-1.4285714285714284,132
6.0,0.14285714285714285,0.0,-0.7142857142857143,133
5.0,0.2857142857142857,0.0,-1.4285714285714284,134
6.0,0.14285714285714285,0.0,-0.7142857142857143,135
6.0,0.14285714285714285,0.0,-0.7142857142857143,136
7.0,0.0,0.0,0.0,137
5.0,0.2857142857142857,0.0,-1.4285714285714284,138
7.0,0.0,0.0,0.0,139
7.0,0.0,0.0,0.0,140
7.0,0.0,0.0,0.0,141
6.0,0.14285714285714285,0.0,-0.7142857142857143,142
6.0,0.14285714285714285,0.0,-0.7142857142857143,143
7.0,0.0,0.0,0.0,144
4.0,0.42857142857142855,0.0,-2.1428571428571432,145
5.0,0.2857142857142857,0.0,-1.4285714285714284,146
6.0,0.14285714285714285,0.0,-0.7142857142857143,147
6.0,0.14285714285714285,0.0,-0.7142857142857143,148
6.0,0.14285714285714285,0.0,-0.7142857142857143,149
6.0,0.14285714285714285,0.0,-0.7142857142857143,150
4.0,0.42857142857142855,0.0,-2.1428571428571432,151
6.0,0.14285714285714285,0.0,-0.7142857142857143,152
6.0,0.14285714285714285,0.0,-0.7142857142857143,153
6.0,0.14285714285714285,0.0,-0.7142857142857143,154
6.0,0.14285714285714285,0.0,-0.7142857142857143,155
6.0,0.14285714285714285,0.0,-0.7142857142857143,156
6.0,0.14285714285714285,0.0,-0.7142857142857143,157
6.0,0.14285714285714285,0.0,-0.7142857142857143,158
5.0,0.2857142857142857,0.0,-1.4285714285714284,159
6.0,0.14285714285714285,0.0,-0.7142857142857143,160
7.0,0.0,0.0,0.0,161
7.0,0.0,0.0,0.0,162
6.0,0.14285714285714285,0.0,-0.7142857142857143,163
7.0,0.0,0.0,0.0,164
7.0,0.0,0.0,0.0,165
7.0,0.0,0.0,0.0,166
7.0,0.0,0.0,0.0,167
7.0,0.0,0.0,0.0,168
4.0,0.42857142857142855,0.0,-2.1428571428571432,169
7.0,0.0,0.0,0.0,170
6.0,0.14285714285714285,0.0,-0.7142857142857143,171
7.0,0.0,0.0,0.0,172
6.0,0.14285714285714285,0.0,-0.7142857142857143,173
7.0,0.0,0.0,0.0,174
7.0,0.0,0.0,0.0,175
7.0,0.0,0.0,0.0,176
6.0,0.14285714285714285,0.0,-0.7142857142857143,177
7.0,0.0,0.0,0.0,178
7.0,0.0,0.0,0.0,179
6.0,0.14285714285714285,0.0,-0.7142857142857143,180
7.0,0.0,0.0,0.0,181
6.0,0.14285714285714285,0.0,-0.7142857142857143,182
7.0,0.0,0.0,0.0,183
6.0,0.14285714285714285,0.0,-0.7142857142857143,184
6.0,0.14285714285714285,0.0,-0.7142857142857143,185
5.0,0.2857142857142857,0.0,-1.4285714285714284,186
6.0,0.14285714285714285,0.0,-0.7142857142857143,187
6.0,0.14285714285714285,0.0,-0.7142857142857143,188
6.0,0.14285714285714285,0.0,-0.7142857142857143,189
6.0,0.14285714285714285,0.0,-0.7142857142857143,190
6.0,0.14285714285714285,0.0,-0.7142857142857143,191
6.0,0.14285714285714285,0.0,-0.7142857142857143,192
6.0,0.14285714285714285,0.0,-0.7142857142857143,193
6.0,0.14285714285714285,0.0,-0.7142857142857143,194
6.0,0.14285714285714285,0.0,-0.7142857142857143,195
6.0,0.14285714285714285,0.0,-0.7142857142857143,196
4.0,0.42857142857142855,0.0,-2.1428571428571432,197
6.0,0.14285714285714285,0.0,-0.7142857142857143,198
5.0,0.2857142857142857,0.0,-1.4285714285714284,199
6.0,0.14285714285714285,0.0,-0.7142857142857143,200
6.0,0.14285714285714285,0.0,-0.7142857142857143,201
5.0,0.2857142857142857,0.0,-1.4285714285714284,202
6.0,0.14285714285714285,0.0,-0.7142857142857143,203
6.0,0.14285714285714285,0.0,-0.7142857142857143,204
6.0,0.14285714285714285,0.0,-0.7142857142857143,205
6.0,0.14285714285714285,0.0,-0.7142857142857143,206
6.0,0.14285714285714285,0.0,-0.7142857142857143,207
6.0,0.14285714285714285,0.0,-0.7142857142857143,208
6.0,0.14285714285714285,0.0,-0.7142857142857143,209
6.0,0.14285714285714285,0.0,-0.7142857142857143,210
6.0,0.14285714285714285,0.0,-0.7142857142857143,211
7.0,0.0,0.0,0.0,212
6.0,0.14285714285714285,0.0,-0.7142857142857143,213
6.0,0.14285714285714285,0.0,-0.7142857142857143,214
4.0,0.42857142857142855,0.0,-2.1428571428571432,215
7.0,0.0,0.0,0.0,216
6.0,0.14285714285714285,0.0,-0.7142857142857143,217
7.0,0.0,0.0,0.0,218
6.0,0.14285714285714285,0.0,-0.7142857142857143,219
6.0,0.14285714285714285,0.0,-0.7142857142857143,220
6.0,0.14285714285714285,0.0,-0.7142857142857143,221
6.0,0.14285714285714285,0.0,-0.7142857142857143,222
3.0,0.5714285714285714,0.0,-2.857142857142857,223
6.0,0.14285714285714285,0.0,-0.7142857142857143,224
7.0,0.0,0.0,0.0,225
6.0,0.14285714285714285,0.0,-0.7142857142857143,226
6.0,0.14285714285714285,0.0,-0.7142857142857143,227
3.0,0.5714285714285714,0.0,-2.857142857142857,228
6.0,0.14285714285714285,0.0,-0.7142857142857143,229
6.0,0.14285714285714285,0.0,-0.7142857142857143,230
6.0,0.14285714285714285,0.0,-0.7142857142857143,231
6.0,0.14285714285714285,0.0,-0.7142857142857143,232
6.0,0.14285714285714285,0.0,-0.7142857142857143,233
6.0,0.14285714285714285,0.0,-0.7142857142857143,234
6.0,0.14285714285714285,0.0,-0.7142857142857143,235
6.0,0.14285714285714285,0.0,-0.7142857142857143,236
6.0,0.14285714285714285,0.0,-0.7142857142857143,237
6.0,0.14285714285714285,0.0,-0.7142857142857143,238
7.0,0.0,0.0,0.0,239
7.0,0.0,0.0,0.0,240
7.0,0.0,0.0,0.0,241
7.0,0.0,0.0,0.0,242
6.0,0.14285714285714285,0.0,-0.7142857142857143,243
7.0,0.0,0.0,0.0,244
6.0,0.14285714285714285,0.0,-0.7142857142857143,245
6.0,0.14285714285714285,0.0,-0.7142857142857143,246
4.0,0.42857142857142855,0.0,-2.1428571428571432,247
4.0,0.42857142857142855,0.0,-2.1428571428571432,248
6.0,0.14285714285714285,0.0,-0.7142857142857143,249
7.0,0.0,0.0,0.0,250
7.0,0.0,0.0,0.0,251
6.0,0.14285714285714285,0.0,-0.7142857142857143,252
7.0,0.0,0.0,0.0,253
7.0,0.0,0.0,0.0,254
6.0,0.14285714285714285,0.0,-0.7142857142857143,255
6.0,0.14285714285714285,0.0,-0.7142857142857143,256
6.0,0.14285714285714285,0.0,-0.7142857142857143,257
6.0,0.14285714285714285,0.0,-0.7142857142857143,258
5.0,0.2857142857142857,0.0,-1.4285714285714284,259
6.0,0.14285714285714285,0.0,-0.7142857142857143,260
6.0,0.14285714285714285,0.0,-0.7142857142857143,261
6.0,0.14285714285714285,0.0,-0.7142857142857143,262
6.0,0.14285714285714285,0.0,-0.7142857142857143,263
6.0,0.14285714285714285,0.0,-0.7142857142857143,264
6.0,0.14285714285714285,0.0,-0.7142857142857143,265
6.0,0.14285714285714285,0.0,-0.7142857142857143,266
7.0,0.0,0.0,0.0,267
7.0,0.0,0.0,0.0,268
7.0,0.0,0.0,0.0,269
6.0,0.14285714285714285,0.0,-0.7142857142857143,270
5.0,0.2857142857142857,0.0,-1.4285714285714284,271
6.0,0.14285714285714285,0.0,-0.7142857142857143,272
5.0,0.2857142857142857,0.0,-1.4285714285714284,273
6.0,0.14285714285714285,0.0,-0.7142857142857143,274
6.0,0.14285714285714285,0.0,-0.7142857142857143,275
6.0,0.14285714285714285,0.0,-0.7142857142857143,276
6.0,0.14285714285714285,0.0,-0.7142857142857143,277
6.0,0.14285714285714285,0.0,-0.7142857142857143,278
6.0,0.14285714285714285,0.0,-0.7142857142857143,279
6.0,0.14285714285714285,0.0,-0.7142857142857143,280
6.0,0.14285714285714285,0.0,-0.7142857142857143,281
6.0,0.14285714285714285,0.0,-0.7142857142857143,282
6.0,0.14285714285714285,0.0,-0.7142857142857143,283
6.0,0.14285714285714285,0.0,-0.7142857142857143,284
5.0,0.2857142857142857,0.0,-1.4285714285714284,285
6.0,0.14285714285714285,0.0,-0.7142857142857143,286
6.0,0.14285714285714285,0.0,-0.7142857142857143,287
7.0,0.0,0.0,0.0,288
6.0,0.14285714285714285,0.0,-0.7142857142857143,289
5.0,0.2857142857142857,0.0,-1.4285714285714284,290
6.0,0.14285714285714285,0.0,-0.7142857142857143,291
6.0,0.14285714285714285,0.0,-0.7142857142857143,292
6.0,0.14285714285714285,0.0,-0.7142857142857143,293
6.0,0.14285714285714285,0.0,-0.7142857142857143,294
6.0,0.14285714285714285,0.0,-0.7142857142857143,295
6.0,0.14285714285714285,0.0,-0.7142857142857143,296
4.0,0.42857142857142855,0.0,-2.1428571428571432,297
6.0,0.14285714285714285,0.0,-0.7142857142857143,298
6.0,0.14285714285714285,0.0,-0.7142857142857143,299
6.0,0.14285714285714285,0.0,-0.7142857142857143,300
6.0,0.14285714285714285,0.0,-0.7142857142857143,301
6.0,0.14285714285714285,0.0,-0.7142857142857143,302
7.0,0.0,0.0,0.0,303
6.0,0.14285714285714285,0.0,-0.7142857142857143,304
6.0,0.14285714285714285,0.0,-0.7142857142857143,305
7.0,0.0,0.0,0.0,306
7.0,0.0,0.0,0.0,307
5.0,0.2857142857142857,0.0,-1.4285714285714284,308
6.0,0.14285714285714285,0.0,-0.7142857142857143,309
6.0,0.14285714285714285,0.0,-0.7142857142857143,310
5.0,0.2857142857142857,0.0,-1.4285714285714284,311
6.0,0.14285714285714285,0.0,-0.7142857142857143,312
6.0,0.14285714285714285,0.0,-0.7142857142857143,313
7.0,0.0,0.0,0.0,314
6.0,0.14285714285714285,0.0,-0.7142857142857143,315
6.0,0.14285714285714285,0.0,-0.7142857142857143,316
6.0,0.14285714285714285,0.0,-0.7142857142857143,317
6.0,0.14285714285714285,0.0,-0.7142857142857143,318
6.0,0.14285714285714285,0.0,-0.7142857142857143,319
6.0,0.14285714285714285,0.0,-0.7142857142857143,320
6.0,0.14285714285714285,0.0,-0.7142857142857143,321
7.0,0.0,0.0,0.0,322
7.0,0.0,0.0,0.0,323
7.0,0.0,0.0,0.0,324
6.0,0.14285714285714285,0.0,-0.7142857142857143,325
7.0,0.0,0.0,0.0,326
7.0,0.0,0.0,0.0,327
7.0,0.0,0.0,0.0,328
7.0,0.0,0.0,0.0,329
7.0,0.0,0.0,0.0,330
6.0,0.14285714285714285,0.0,-0.7142857142857143,331
6.0,0.14285714285714285,0.0,-0.7142857142857143,332
6.0,0.14285714285714285,0.0,-0.7142857142857143,333
7.0,0.0,0.0,0.0,334
7.0,0.0,0.0,0.0,335
7.0,0.0,0.0,0.0,336
7.0,0.0,0.0,0.0,337
7.0,0.0,0.0,0.0,338
6.0,0.14285714285714285,0.0,-0.7142857142857143,339
7.0,0.0,0.0,0.0,340
6.0,0.14285714285714285,0.0,-0.7142857142857143,341
7.0,0.0,0.0,0.0,342
6.0,0.14285714285714285,0.0,-0.7142857142857143,343
6.0,0.14285714285714285,0.0,-0.7142857142857143,344
6.0,0.14285714285714285,0.0,-0.7142857142857143,345
6.0,0.14285714285714285,0.0,-0.7142857142857143,346
6.0,0.14285714285714285,0.0,-0.7142857142857143,347
6.0,0.14285714285714285,0.0,-0.7142857142857143,348
6.0,0.14285714285714285,0.0,-0.7142857142857143,349
5.0,0.2857142857142857,0.0,-1.4285714285714284,350
5.0,0.2857142857142857,0.0,-1.4285714285714284,351
6.0,0.14285714285714285,0.0,-0.7142857142857143,352
6.0,0.14285714285714285,0.0,-0.7142857142857143,353
5.0,0.2857142857142857,0.0,-1.4285714285714284,354
6.0,0.14285714285714285,0.0,-0.7142857142857143,355
7.0,0.0,0.0,0.0,356
4.0,0.42857142857142855,0.0,-2.1428571428571432,357
6.0,0.14285714285714285,0.0,-0.7142857142857143,358
5.0,0.2857142857142857,0.0,-1.4285714285714284,359
6.0,0.14285714285714285,0.0,-0.7142857142857143,360
6.0,0.14285714285714285,0.0,-0.7142857142857143,361
5.0,0.2857142857142857,0.0,-1.4285714285714284,362
6.0,0.14285714285714285,0.0,-0.7142857142857143,363
6.0,0.14285714285714285,0.0,-0.7142857142857143,364
4.0,0.42857142857142855,0.0,-2.1428571428571432,365
6.0,0.14285714285714285,0.0,-0.7142857142857143,366
5.0,0.2857142857142857,0.0,-1.4285714285714284,367
6.0,0.14285714285714285,0.0,-0.7142857142857143,368
6.0,0.14285714285714285,0.0,-0.7142857142857143,369
7.0,0.0,0.0,0.0,370
6.0,0.14285714285714285,0.0,-0.7142857142857143,371
6.0,0.14285714285714285,0.0,-0.7142857142857143,372
6.0,0.14285714285714285,0.0,-0.7142857142857143,373
6.0,0.14285714285714285,0.0,-0.7142857142857143,374
6.0,0.14285714285714285,0.0,-0.7142857142857143,375
4.0,0.42857142857142855,0.0,-2.1428571428571432,376
5.0,0.2857142857142857,0.0,-1.4285714285714284,377
6.0,0.14285714285714285,0.0,-0.7142857142857143,378
6.0,0.14285714285714285,0.0,-0.7142857142857143,379
6.0,0.14285714285714285,0.0,-0.7142857142857143,380
6.0,0.14285714285714285,0.0,-0.7142857142857143,381
7.0,0.0,0.0,0.0,382
7.0,0.0,0.0,0.0,383
5.0,0.2857142857142857,0.0,-1.4285714285714284,384
6.0,0.14285714285714285,0.0,-0.7142857142857143,385
6.0,0.14285714285714285,0.0,-0.7142857142857143,386
6.0,0.14285714285714285,0.0,-0.7142857142857143,387
6.0,0.14285714285714285,0.0,-0.7142857142857143,388
6.0,0.14285714285714285,0.0,-0.7142857142857143,389
6.0,0.14285714285714285,0.0,-0.7142857142857143,390
5.0,0.2857142857142857,0.0,-1.4285714285714284,391
7.0,0.0,0.0,0.0,392
6.0,0.14285714285714285,0.0,-0.7142857142857143,393
6.0,0.14285714285714285,0.0,-0.7142857142857143,394
6.0,0.14285714285714285,0.0,-0.7142857142857143,395
6.0,0.14285714285714285,0.0,-0.7142857142857143,396
6.0,0.14285714285714285,0.0,-0.7142857142857143,397
7.0,0.0,0.0,0.0,398
6.0,0.14285714285714285,0.0,-0.7142857142857143,399
7.0,0.0,0.0,0.0,400
7.0,0.0,0.0,0.0,401
4.0,0.42857142857142855,0.0,-2.1428571428571432,402
6.0,0.14285714285714285,0.0,-0.7142857142857143,403
7.0,0.0,0.0,0.0,404
6.0,0.14285714285714285,0.0,-0.7142857142857143,405
6.0,0.14285714285714285,0.0,-0.7142857142857143,406
4.0,0.42857142857142855,0.0,-2.1428571428571432,407
6.0,0.14285714285714285,0.0,-0.7142857142857143,408
5.0,0.2857142857142857,0.0,-1.4285714285714284,409
6.0,0.14285714285714285,0.0,-0.7142857142857143,410
6.0,0.14285714285714285,0.0,-0.7142857142857143,411
6.0,0.14285714285714285,0.0,-0.7142857142857143,412
5.0,0.2857142857142857,0.0,-1.4285714285714284,413
6.0,0.14285714285714285,0.0,-0.7142857142857143,414
7.0,0.0,0.0,0.0,415
7.0,0.0,0.0,0.0,416
6.0,0.14285714285714285,0.0,-0.7142857142857143,417
6.0,0.14285714285714285,0.0,-0.7142857142857143,418
5.0,0.2857142857142857,0.0,-1.4285714285714284,419
6.0,0.14285714285714285,0.0,-0.7142857142857143,420
5.0,0.2857142857142857,0.0,-1.4285714285714284,421
4.0,0.42857142857142855,0.0,-2.1428571428571432,422
6.0,0.14285714285714285,0.0,-0.7142857142857143,423
4.0,0.42857142857142855,0.0,-2.1428571428571432,424
6.0,0.14285714285714285,0.0,-0.7142857142857143,425
6.0,0.14285714285714285,0.0,-0.7142857142857143,426
7.0,0.0,0.0,0.0,427
7.0,0.0,0.0,0.0,428
7.0,0.0,0.0,0.0,429
6.0,0.14285714285714285,0.0,-0.7142857142857143,430
6.0,0.14285714285714285,0.0,-0.7142857142857143,431
6.0,0.14285714285714285,0.0,-0.7142857142857143,432
5.0,0.2857142857142857,0.0,-1.4285714285714284,433
6.0,0.14285714285714285,0.0,-0.7142857142857143,434
7.0,0.0,0.0,0.0,435
7.0,0.0,0.0,0.0,436
6.0,0.14285714285714285,0.0,-0.7142857142857143,437
6.0,0.14285714285714285,0.0,-0.7142857142857143,438
6.0,0.14285714285714285,0.0,-0.7142857142857143,439
6.0,0.14285714285714285,0.0,-0.7142857142857143,440
6.0,0.14285714285714285,0.0,-0.7142857142857143,441
6.0,0.14285714285714285,0.0,-0.7142857142857143,442
6.0,0.14285714285714285,0.0,-0.7142857142857143,443
5.0,0.2857142857142857,0.0,-1.4285714285714284,444
6.0,0.14285714285714285,0.0,-0.7142857142857143,445
6.0,0.14285714285714285,0.0,-0.7142857142857143,446
6.0,0.14285714285714285,0.0,-0.7142857142857143,447
7.0,0.0,0.0,0.0,448
7.0,0.0,0.0,0.0,449
7.0,0.0,0.0,0.0,450
6.0,0.14285714285714285,0.0,-0.7142857142857143,451
6.0,0.14285714285714285,0.0,-0.7142857142857143,452
6.0,0.14285714285714285,0.0,-0.7142857142857143,453
6.0,0.14285714285714285,0.0,-0.7142857142857143,454
7.0,0.0,0.0,0.0,455
7.0,0.0,0.0,0.0,456
6.0,0.14285714285714285,0.0,-0.7142857142857143,457
7.0,0.0,0.0,0.0,458
6.0,0.14285714285714285,0.0,-0.7142857142857143,459
6.0,0.14285714285714285,0.0,-0.7142857142857143,460
6.0,0.14285714285714285,0.0,-0.7142857142857143,461
5.0,0.2857142857142857,0.0,-1.4285714285714284,462
7.0,0.0,0.0,0.0,463
7.0,0.0,0.0,0.0,464
7.0,0.0,0.0,0.0,465
6.0,0.14285714285714285,0.0,-0.7142857142857143,466
6.0,0.14285714285714285,0.0,-0.7142857142857143,467
6.0,0.14285714285714285,0.0,-0.7142857142857143,468
6.0,0.14285714285714285,0.0,-0.7142857142857143,469
4.0,0.42857142857142855,0.0,-2.1428571428571432,470
6.0,0.14285714285714285,0.0,-0.7142857142857143,471
7.0,0.0,0.0,0.0,472
6.0,0.14285714285714285,0.0,-0.7142857142857143,473
6.0,0.14285714285714285,0.0,-0.7142857142857143,474
6.0,0.14285714285714285,0.0,-0.7142857142857143,475
5.0,0.2857142857142857,0.0,-1.4285714285714284,476
6.0,0.14285714285714285,0.0,-0.7142857142857143,477
7.0,0.0,0.0,0.0,478
7.0,0.0,0.0,0.0,479
7.0,0.0,0.0,0.0,480
6.0,0.14285714285714285,0.0,-0.7142857142857143,481
6.0,0.14285714285714285,0.0,-0.7142857142857143,482
5.0,0.2857142857142857,0.0,-1.4285714285714284,483
6.0,0.14285714285714285,0.0,-0.7142857142857143,484
7.0,0.0,0.0,0.0,485
5.0,0.2857142857142857,0.0,-1.4285714285714284,486
6.0,0.14285714285714285,0.0,-0.7142857142857143,487
6.0,0.14285714285714285,0.0,-0.7142857142857143,488
7.0,0.0,0.0,0.0,489
6.0,0.14285714285714285,0.0,-0.7142857142857143,490
6.0,0.14285714285714285,0.0,-0.7142857142857143,491
6.0,0.14285714285714285,0.0,-0.7142857142857143,492
6.0,0.14285714285714285,0.0,-0.7142857142857143,493
6.0,0.14285714285714285,0.0,-0.7142857142857143,494
4.0,0.42857142857142855,0.0,-2.1428571428571432,495
7.0,0.0,0.0,0.0,496
7.0,0.0,0.0,0.0,497
7.0,0.0,0.0,0.0,498
6.0,0.14285714285714285,0.0,-0.7142857142857143,499
7.0,0.0,0.0,0.0,500
7.0,0.0,0.0,0.0,501
6.0,0.14285714285714285,0.0,-0.7142857142857143,502
6.0,0.14285714285714285,0.0,-0.7142857142857143,503
6.0,0.14285714285714285,0.0,-0.7142857142857143,504
7.0,0.0,0.0,0.0,505
4.0,0.42857142857142855,0.0,-2.1428571428571432,506
7.0,0.0,0.0,0.0,507
6.0,0.14285714285714285,0.0,-0.7142857142857143,508
4.0,0.42857142857142855,0.0,-2.1428571428571432,509
6.0,0.14285714285714285,0.0,-0.7142857142857143,510
6.0,0.14285714285714285,0.0,-0.7142857142857143,511
7.0,0.0,0.0,0.0,512
6.0,0.14285714285714285,0.0,-0.7142857142857143,513
6.0,0.14285714285714285,0.0,-0.7142857142857143,514
6.0,0.14285714285714285,0.0,-0.7142857142857143,515
6.0,0.14285714285714285,0.0,-0.7142857142857143,516
6.0,0.14285714285714285,0.0,-0.7142857142857143,517
7.0,0.0,0.0,0.0,518
5.0,0.2857142857142857,0.0,-1.4285714285714284,519
6.0,0.14285714285714285,0.0,-0.7142857142857143,520
6.0,0.14285714285714285,0.0,-0.7142857142857143,521
7.0,0.0,0.0,0.0,522
