episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
31.0,0.2857142857142857,1.0,3.5714285714285716,79
31.0,0.2857142857142857,1.0,3.5714285714285716,80
35.0,0.0,1.0,5.0,81
35.0,0.0,1.0,5.0,82
35.0,0.0,1.0,5.0,83
35.0,0.0,1.0,5.0,84
31.0,0.2857142857142857,1.0,3.5714285714285716,85
35.0,0.0,1.0,5.0,86
31.0,0.2857142857142857,1.0,3.5714285714285716,87
35.0,0.0,1.0,5.0,88
35.0,0.0,1.0,5.0,89
35.0,0.0,1.0,5.0,90
35.0,0.0,1.0,5.0,91
35.0,0.0,1.0,5.0,92
33.0,0.14285714285714285,1.0,4.285714285714286,93
35.0,0.0,1.0,5.0,94
35.0,0.0,1.0,5.0,95
35.0,0.0,1.0,5.0,96
35.0,0.0,1.0,5.0,97
35.0,0.0,1.0,5.0,98
35.0,0.0,1.0,5.0,99
31.0,0.2857142857142857,1.0,3.5714285714285716,100
35.0,0.0,1.0,5.0,101
31.0,0.2857142857142857,1.0,3.5714285714285716,102
31.0,0.2857142857142857,1.0,3.5714285714285716,103
35.0,0.0,1.0,5.0,104
35.0,0.0,1.0,5.0,105
35.0,0.0,1.0,5.0,106
31.0,0.2857142857142857,1.0,3.5714285714285716,107
35.0,0.0,1.0,5.0,108
35.0,0.0,1.0,5.0,109
35.0,0.0,1.0,5.0,110
33.0,0.14285714285714285,1.0,4.285714285714286,111
35.0,0.0,1.0,5.0,112
35.0,0.0,1.0,5.0,113
35.0,0.0,1.0,5.0,114
35.0,0.0,1.0,5.0,115
35.0,0.0,1.0,5.0,116
33.0,0.14285714285714285,1.0,4.285714285714286,117
29.0,0.42857142857142855,1.0,2.8571428571428577,118
35.0,0.0,1.0,5.0,119
33.0,0.14285714285714285,1.0,4.285714285714286,120
35.0,0.0,1.0,5.0,121
35.0,0.0,1.0,5.0,122
35.0,0.0,1.0,5.0,123
35.0,0.0,1.0,5.0,124
35.0,0.0,1.0,5.0,125
35.0,0.0,1.0,5.0,126
35.0,0.0,1.0,5.0,127
35.0,0.0,1.0,5.0,128
29.0,0.42857142857142855,1.0,2.8571428571428577,129
33.0,0.14285714285714285,1.0,4.285714285714286,130
35.0,0.0,1.0,5.0,131
31.0,0.2857142857142857,1.0,3.5714285714285716,132
35.0,0.0,1.0,5.0,133
35.0,0.0,1.0,5.0,134
31.0,0.2857142857142857,1.0,3.5714285714285716,135
35.0,0.0,1.0,5.0,136
35.0,0.0,1.0,5.0,137
35.0,0.0,1.0,5.0,138
31.0,0.2857142857142857,1.0,3.5714285714285716,139
35.0,0.0,1.0,5.0,140
35.0,0.0,1.0,5.0,141
35.0,0.0,1.0,5.0,142
35.0,0.0,1.0,5.0,143
35.0,0.0,1.0,5.0,144
35.0,0.0,1.0,5.0,145
35.0,0.0,1.0,5.0,146
33.0,0.14285714285714285,1.0,4.285714285714286,147
35.0,0.0,1.0,5.0,148
33.0,0.14285714285714285,1.0,4.285714285714286,149
35.0,0.0,1.0,5.0,150
35.0,0.0,1.0,5.0,151
35.0,0.0,1.0,5.0,152
35.0,0.0,1.0,5.0,153
35.0,0.0,1.0,5.0,154
35.0,0.0,1.0,5.0,155
35.0,0.0,1.0,5.0,156
33.0,0.14285714285714285,1.0,4.285714285714286,157
35.0,0.0,1.0,5.0,158
35.0,0.0,1.0,5.0,159
29.0,0.42857142857142855,1.0,2.8571428571428577,160
35.0,0.0,1.0,5.0,161
35.0,0.0,1.0,5.0,162
35.0,0.0,1.0,5.0,163
35.0,0.0,1.0,5.0,164
35.0,0.0,1.0,5.0,165
35.0,0.0,1.0,5.0,166
35.0,0.0,1.0,5.0,167
35.0,0.0,1.0,5.0,168
35.0,0.0,1.0,5.0,169
35.0,0.0,1.0,5.0,170
35.0,0.0,1.0,5.0,171
29.0,0.42857142857142855,1.0,2.8571428571428577,172
35.0,0.0,1.0,5.0,173
35.0,0.0,1.0,5.0,174
35.0,0.0,1.0,5.0,175
35.0,0.0,1.0,5.0,176
35.0,0.0,1.0,5.0,177
35.0,0.0,1.0,5.0,178
35.0,0.0,1.0,5.0,179
33.0,0.14285714285714285,1.0,4.285714285714286,180
35.0,0.0,1.0,5.0,181
33.0,0.14285714285714285,1.0,4.285714285714286,182
35.0,0.0,1.0,5.0,183
33.0,0.14285714285714285,1.0,4.285714285714286,184
31.0,0.2857142857142857,1.0,3.5714285714285716,185
35.0,0.0,1.0,5.0,186
35.0,0.0,1.0,5.0,187
35.0,0.0,1.0,5.0,188
35.0,0.0,1.0,5.0,189
35.0,0.0,1.0,5.0,190
35.0,0.0,1.0,5.0,191
35.0,0.0,1.0,5.0,192
31.0,0.2857142857142857,1.0,3.5714285714285716,193
35.0,0.0,1.0,5.0,194
35.0,0.0,1.0,5.0,195
35.0,0.0,1.0,5.0,196
35.0,0.0,1.0,5.0,197
35.0,0.0,1.0,5.0,198
35.0,0.0,1.0,5.0,199
35.0,0.0,1.0,5.0,200
35.0,0.0,1.0,5.0,201
35.0,0.0,1.0,5.0,202
35.0,0.0,1.0,5.0,203
35.0,0.0,1.0,5.0,204
29.0,0.42857142857142855,1.0,2.8571428571428577,205
35.0,0.0,1.0,5.0,206
35.0,0.0,1.0,5.0,207
35.0,0.0,1.0,5.0,208
35.0,0.0,1.0,5.0,209
35.0,0.0,1.0,5.0,210
35.0,0.0,1.0,5.0,211
35.0,0.0,1.0,5.0,212
35.0,0.0,1.0,5.0,213
35.0,0.0,1.0,5.0,214
33.0,0.14285714285714285,1.0,4.285714285714286,215
35.0,0.0,1.0,5.0,216
35.0,0.0,1.0,5.0,217
35.0,0.0,1.0,5.0,218
31.0,0.2857142857142857,1.0,3.5714285714285716,219
35.0,0.0,1.0,5.0,220
33.0,0.14285714285714285,1.0,4.285714285714286,221
35.0,0.0,1.0,5.0,222
31.0,0.2857142857142857,1.0,3.5714285714285716,223
35.0,0.0,1.0,5.0,224
35.0,0.0,1.0,5.0,225
35.0,0.0,1.0,5.0,226
35.0,0.0,1.0,5.0,227
35.0,0.0,1.0,5.0,228
35.0,0.0,1.0,5.0,229
31.0,0.2857142857142857,1.0,3.5714285714285716,230
35.0,0.0,1.0,5.0,231
35.0,0.0,1.0,5.0,232
35.0,0.0,1.0,5.0,233
35.0,0.0,1.0,5.0,234
33.0,0.14285714285714285,1.0,4.285714285714286,235
35.0,0.0,1.0,5.0,236
35.0,0.0,1.0,5.0,237
35.0,0.0,1.0,5.0,238
35.0,0.0,1.0,5.0,239
35.0,0.0,1.0,5.0,240
35.0,0.0,1.0,5.0,241
35.0,0.0,1.0,5.0,242
35.0,0.0,1.0,5.0,243
35.0,0.0,1.0,5.0,244
35.0,0.0,1.0,5.0,245
35.0,0.0,1.0,5.0,246
35.0,0.0,1.0,5.0,247
31.0,0.2857142857142857,1.0,3.5714285714285716,248
35.0,0.0,1.0,5.0,249
33.0,0.14285714285714285,1.0,4.285714285714286,250
35.0,0.0,1.0,5.0,251
35.0,0.0,1.0,5.0,252
35.0,0.0,1.0,5.0,253
35.0,0.0,1.0,5.0,254
31.0,0.2857142857142857,1.0,3.5714285714285716,255
35.0,0.0,1.0,5.0,256
35.0,0.0,1.0,5.0,257
35.0,0.0,1.0,5.0,258
33.0,0.14285714285714285,1.0,4.285714285714286,259
35.0,0.0,1.0,5.0,260
35.0,0.0,1.0,5.0,261
33.0,0.14285714285714285,1.0,4.285714285714286,262
35.0,0.0,1.0,5.0,263
35.0,0.0,1.0,5.0,264
35.0,0.0,1.0,5.0,265
35.0,0.0,1.0,5.0,266
35.0,0.0,1.0,5.0,267
35.0,0.0,1.0,5.0,268
31.0,0.2857142857142857,1.0,3.5714285714285716,269
35.0,0.0,1.0,5.0,270
35.0,0.0,1.0,5.0,271
35.0,0.0,1.0,5.0,272
35.0,0.0,1.0,5.0,273
35.0,0.0,1.0,5.0,274
33.0,0.14285714285714285,1.0,4.285714285714286,275
35.0,0.0,1.0,5.0,276
35.0,0.0,1.0,5.0,277
35.0,0.0,1.0,5.0,278
35.0,0.0,1.0,5.0,279
35.0,0.0,1.0,5.0,280
35.0,0.0,1.0,5.0,281
33.0,0.14285714285714285,1.0,4.285714285714286,282
35.0,0.0,1.0,5.0,283
35.0,0.0,1.0,5.0,284
35.0,0.0,1.0,5.0,285
35.0,0.0,1.0,5.0,286
35.0,0.0,1.0,5.0,287
35.0,0.0,1.0,5.0,288
33.0,0.14285714285714285,1.0,4.285714285714286,289
35.0,0.0,1.0,5.0,290
33.0,0.14285714285714285,1.0,4.285714285714286,291
35.0,0.0,1.0,5.0,292
33.0,0.14285714285714285,1.0,4.285714285714286,293
35.0,0.0,1.0,5.0,294
35.0,0.0,1.0,5.0,295
35.0,0.0,1.0,5.0,296
35.0,0.0,1.0,5.0,297
35.0,0.0,1.0,5.0,298
33.0,0.14285714285714285,1.0,4.285714285714286,299
35.0,0.0,1.0,5.0,300
35.0,0.0,1.0,5.0,301
35.0,0.0,1.0,5.0,302
35.0,0.0,1.0,5.0,303
35.0,0.0,1.0,5.0,304
35.0,0.0,1.0,5.0,305
35.0,0.0,1.0,5.0,306
35.0,0.0,1.0,5.0,307
35.0,0.0,1.0,5.0,308
35.0,0.0,1.0,5.0,309
29.0,0.42857142857142855,1.0,2.8571428571428577,310
35.0,0.0,1.0,5.0,311
35.0,0.0,1.0,5.0,312
35.0,0.0,1.0,5.0,313
35.0,0.0,1.0,5.0,314
35.0,0.0,1.0,5.0,315
35.0,0.0,1.0,5.0,316
35.0,0.0,1.0,5.0,317
33.0,0.14285714285714285,1.0,4.285714285714286,318
35.0,0.0,1.0,5.0,319
29.0,0.42857142857142855,1.0,2.8571428571428577,320
33.0,0.14285714285714285,1.0,4.285714285714286,321
35.0,0.0,1.0,5.0,322
35.0,0.0,1.0,5.0,323
35.0,0.0,1.0,5.0,324
35.0,0.0,1.0,5.0,325
35.0,0.0,1.0,5.0,326
35.0,0.0,1.0,5.0,327
35.0,0.0,1.0,5.0,328
35.0,0.0,1.0,5.0,329
35.0,0.0,1.0,5.0,330
35.0,0.0,1.0,5.0,331
35.0,0.0,1.0,5.0,332
35.0,0.0,1.0,5.0,333
35.0,0.0,1.0,5.0,334
33.0,0.14285714285714285,1.0,4.285714285714286,335
35.0,0.0,1.0,5.0,336
35.0,0.0,1.0,5.0,337
33.0,0.14285714285714285,1.0,4.285714285714286,338
35.0,0.0,1.0,5.0,339
35.0,0.0,1.0,5.0,340
35.0,0.0,1.0,5.0,341
35.0,0.0,1.0,5.0,342
35.0,0.0,1.0,5.0,343
35.0,0.0,1.0,5.0,344
35.0,0.0,1.0,5.0,345
35.0,0.0,1.0,5.0,346
35.0,0.0,1.0,5.0,347
35.0,0.0,1.0,5.0,348
35.0,0.0,1.0,5.0,349
35.0,0.0,1.0,5.0,350
35.0,0.0,1.0,5.0,351
35.0,0.0,1.0,5.0,352
35.0,0.0,1.0,5.0,353
35.0,0.0,1.0,5.0,354
33.0,0.14285714285714285,1.0,4.285714285714286,355
35.0,0.0,1.0,5.0,356
35.0,0.0,1.0,5.0,357
35.0,0.0,1.0,5.0,358
33.0,0.14285714285714285,1.0,4.285714285714286,359
35.0,0.0,1.0,5.0,360
35.0,0.0,1.0,5.0,361
35.0,0.0,1.0,5.0,362
35.0,0.0,1.0,5.0,363
35.0,0.0,1.0,5.0,364
35.0,0.0,1.0,5.0,365
35.0,0.0,1.0,5.0,366
35.0,0.0,1.0,5.0,367
35.0,0.0,1.0,5.0,368
35.0,0.0,1.0,5.0,369
35.0,0.0,1.0,5.0,370
35.0,0.0,1.0,5.0,371
35.0,0.0,1.0,5.0,372
35.0,0.0,1.0,5.0,373
35.0,0.0,1.0,5.0,374
35.0,0.0,1.0,5.0,375
35.0,0.0,1.0,5.0,376
35.0,0.0,1.0,5.0,377
35.0,0.0,1.0,5.0,378
35.0,0.0,1.0,5.0,379
35.0,0.0,1.0,5.0,380
35.0,0.0,1.0,5.0,381
35.0,0.0,1.0,5.0,382
35.0,0.0,1.0,5.0,383
35.0,0.0,1.0,5.0,384
35.0,0.0,1.0,5.0,385
35.0,0.0,1.0,5.0,386
35.0,0.0,1.0,5.0,387
35.0,0.0,1.0,5.0,388
35.0,0.0,1.0,5.0,389
35.0,0.0,1.0,5.0,390
29.0,0.42857142857142855,1.0,2.8571428571428577,391
33.0,0.14285714285714285,1.0,4.285714285714286,392
35.0,0.0,1.0,5.0,393
35.0,0.0,1.0,5.0,394
35.0,0.0,1.0,5.0,395
35.0,0.0,1.0,5.0,396
35.0,0.0,1.0,5.0,397
35.0,0.0,1.0,5.0,398
35.0,0.0,1.0,5.0,399
35.0,0.0,1.0,5.0,400
35.0,0.0,1.0,5.0,401
35.0,0.0,1.0,5.0,402
35.0,0.0,1.0,5.0,403
35.0,0.0,1.0,5.0,404
35.0,0.0,1.0,5.0,405
33.0,0.14285714285714285,1.0,4.285714285714286,406
35.0,0.0,1.0,5.0,407
35.0,0.0,1.0,5.0,408
35.0,0.0,1.0,5.0,409
35.0,0.0,1.0,5.0,410
35.0,0.0,1.0,5.0,411
35.0,0.0,1.0,5.0,412
35.0,0.0,1.0,5.0,413
29.0,0.42857142857142855,1.0,2.8571428571428577,414
35.0,0.0,1.0,5.0,415
35.0,0.0,1.0,5.0,416
35.0,0.0,1.0,5.0,417
35.0,0.0,1.0,5.0,418
35.0,0.0,1.0,5.0,419
35.0,0.0,1.0,5.0,420
33.0,0.14285714285714285,1.0,4.285714285714286,421
35.0,0.0,1.0,5.0,422
35.0,0.0,1.0,5.0,423
35.0,0.0,1.0,5.0,424
35.0,0.0,1.0,5.0,425
35.0,0.0,1.0,5.0,426
35.0,0.0,1.0,5.0,427
33.0,0.14285714285714285,1.0,4.285714285714286,428
35.0,0.0,1.0,5.0,429
35.0,0.0,1.0,5.0,430
35.0,0.0,1.0,5.0,431
35.0,0.0,1.0,5.0,432
35.0,0.0,1.0,5.0,433
35.0,0.0,1.0,5.0,434
35.0,0.0,1.0,5.0,435
35.0,0.0,1.0,5.0,436
35.0,0.0,1.0,5.0,437
35.0,0.0,1.0,5.0,438
33.0,0.14285714285714285,1.0,4.285714285714286,439
35.0,0.0,1.0,5.0,440
31.0,0.2857142857142857,1.0,3.5714285714285716,441
35.0,0.0,1.0,5.0,442
35.0,0.0,1.0,5.0,443
35.0,0.0,1.0,5.0,444
35.0,0.0,1.0,5.0,445
35.0,0.0,1.0,5.0,446
35.0,0.0,1.0,5.0,447
33.0,0.14285714285714285,1.0,4.285714285714286,448
35.0,0.0,1.0,5.0,449
33.0,0.14285714285714285,1.0,4.285714285714286,450
35.0,0.0,1.0,5.0,451
35.0,0.0,1.0,5.0,452
35.0,0.0,1.0,5.0,453
35.0,0.0,1.0,5.0,454
35.0,0.0,1.0,5.0,455
35.0,0.0,1.0,5.0,456
35.0,0.0,1.0,5.0,457
35.0,0.0,1.0,5.0,458
35.0,0.0,1.0,5.0,459
35.0,0.0,1.0,5.0,460
35.0,0.0,1.0,5.0,461
35.0,0.0,1.0,5.0,462
35.0,0.0,1.0,5.0,463
31.0,0.2857142857142857,1.0,3.5714285714285716,464
35.0,0.0,1.0,5.0,465
35.0,0.0,1.0,5.0,466
35.0,0.0,1.0,5.0,467
35.0,0.0,1.0,5.0,468
35.0,0.0,1.0,5.0,469
35.0,0.0,1.0,5.0,470
35.0,0.0,1.0,5.0,471
35.0,0.0,1.0,5.0,472
35.0,0.0,1.0,5.0,473
35.0,0.0,1.0,5.0,474
35.0,0.0,1.0,5.0,475
35.0,0.0,1.0,5.0,476
35.0,0.0,1.0,5.0,477
35.0,0.0,1.0,5.0,478
29.0,0.42857142857142855,1.0,2.8571428571428577,479
35.0,0.0,1.0,5.0,480
35.0,0.0,1.0,5.0,481
35.0,0.0,1.0,5.0,482
35.0,0.0,1.0,5.0,483
35.0,0.0,1.0,5.0,484
35.0,0.0,1.0,5.0,485
35.0,0.0,1.0,5.0,486
35.0,0.0,1.0,5.0,487
35.0,0.0,1.0,5.0,488
35.0,0.0,1.0,5.0,489
35.0,0.0,1.0,5.0,490
35.0,0.0,1.0,5.0,491
33.0,0.14285714285714285,1.0,4.285714285714286,492
35.0,0.0,1.0,5.0,493
35.0,0.0,1.0,5.0,494
35.0,0.0,1.0,5.0,495
35.0,0.0,1.0,5.0,496
35.0,0.0,1.0,5.0,497
35.0,0.0,1.0,5.0,498
35.0,0.0,1.0,5.0,499
35.0,0.0,1.0,5.0,500
35.0,0.0,1.0,5.0,501
35.0,0.0,1.0,5.0,502
35.0,0.0,1.0,5.0,503
35.0,0.0,1.0,5.0,504
35.0,0.0,1.0,5.0,505
35.0,0.0,1.0,5.0,506
35.0,0.0,1.0,5.0,507
35.0,0.0,1.0,5.0,508
35.0,0.0,1.0,5.0,509
35.0,0.0,1.0,5.0,510
35.0,0.0,1.0,5.0,511
35.0,0.0,1.0,5.0,512
33.0,0.14285714285714285,1.0,4.285714285714286,513
33.0,0.14285714285714285,1.0,4.285714285714286,514
35.0,0.0,1.0,5.0,515
35.0,0.0,1.0,5.0,516
35.0,0.0,1.0,5.0,517
35.0,0.0,1.0,5.0,518
35.0,0.0,1.0,5.0,519
35.0,0.0,1.0,5.0,520
35.0,0.0,1.0,5.0,521
31.0,0.2857142857142857,1.0,3.5714285714285716,522
35.0,0.0,1.0,5.0,523
35.0,0.0,1.0,5.0,524
35.0,0.0,1.0,5.0,525
35.0,0.0,1.0,5.0,526
35.0,0.0,1.0,5.0,527
35.0,0.0,1.0,5.0,528
35.0,0.0,1.0,5.0,529
35.0,0.0,1.0,5.0,530
35.0,0.0,1.0,5.0,531
35.0,0.0,1.0,5.0,532
29.0,0.42857142857142855,1.0,2.8571428571428577,533
35.0,0.0,1.0,5.0,534
35.0,0.0,1.0,5.0,535
35.0,0.0,1.0,5.0,536
35.0,0.0,1.0,5.0,537
35.0,0.0,1.0,5.0,538
33.0,0.14285714285714285,1.0,4.285714285714286,539
35.0,0.0,1.0,5.0,540
35.0,0.0,1.0,5.0,541
35.0,0.0,1.0,5.0,542
35.0,0.0,1.0,5.0,543
35.0,0.0,1.0,5.0,544
35.0,0.0,1.0,5.0,545
35.0,0.0,1.0,5.0,546
35.0,0.0,1.0,5.0,547
35.0,0.0,1.0,5.0,548
35.0,0.0,1.0,5.0,549
35.0,0.0,1.0,5.0,550
35.0,0.0,1.0,5.0,551
35.0,0.0,1.0,5.0,552
35.0,0.0,1.0,5.0,553
35.0,0.0,1.0,5.0,554
35.0,0.0,1.0,5.0,555
35.0,0.0,1.0,5.0,556
35.0,0.0,1.0,5.0,557
35.0,0.0,1.0,5.0,558
35.0,0.0,1.0,5.0,559
35.0,0.0,1.0,5.0,560
35.0,0.0,1.0,5.0,561
35.0,0.0,1.0,5.0,562
35.0,0.0,1.0,5.0,563
35.0,0.0,1.0,5.0,564
35.0,0.0,1.0,5.0,565
33.0,0.14285714285714285,1.0,4.285714285714286,566
33.0,0.14285714285714285,1.0,4.285714285714286,567
35.0,0.0,1.0,5.0,568
35.0,0.0,1.0,5.0,569
35.0,0.0,1.0,5.0,570
35.0,0.0,1.0,5.0,571
35.0,0.0,1.0,5.0,572
35.0,0.0,1.0,5.0,573
35.0,0.0,1.0,5.0,574
35.0,0.0,1.0,5.0,575
35.0,0.0,1.0,5.0,576
35.0,0.0,1.0,5.0,577
35.0,0.0,1.0,5.0,578
35.0,0.0,1.0,5.0,579
35.0,0.0,1.0,5.0,580
35.0,0.0,1.0,5.0,581
33.0,0.14285714285714285,1.0,4.285714285714286,582
35.0,0.0,1.0,5.0,583
35.0,0.0,1.0,5.0,584
35.0,0.0,1.0,5.0,585
35.0,0.0,1.0,5.0,586
35.0,0.0,1.0,5.0,587
35.0,0.0,1.0,5.0,588
35.0,0.0,1.0,5.0,589
35.0,0.0,1.0,5.0,590
35.0,0.0,1.0,5.0,591
35.0,0.0,1.0,5.0,592
35.0,0.0,1.0,5.0,593
35.0,0.0,1.0,5.0,594
35.0,0.0,1.0,5.0,595
35.0,0.0,1.0,5.0,596
35.0,0.0,1.0,5.0,597
35.0,0.0,1.0,5.0,598
35.0,0.0,1.0,5.0,599
35.0,0.0,1.0,5.0,600
35.0,0.0,1.0,5.0,601
35.0,0.0,1.0,5.0,602
33.0,0.14285714285714285,1.0,4.285714285714286,603
35.0,0.0,1.0,5.0,604
35.0,0.0,1.0,5.0,605
35.0,0.0,1.0,5.0,606
35.0,0.0,1.0,5.0,607
35.0,0.0,1.0,5.0,608
35.0,0.0,1.0,5.0,609
35.0,0.0,1.0,5.0,610
33.0,0.14285714285714285,1.0,4.285714285714286,611
35.0,0.0,1.0,5.0,612
35.0,0.0,1.0,5.0,613
35.0,0.0,1.0,5.0,614
35.0,0.0,1.0,5.0,615
35.0,0.0,1.0,5.0,616
35.0,0.0,1.0,5.0,617
35.0,0.0,1.0,5.0,618
35.0,0.0,1.0,5.0,619
35.0,0.0,1.0,5.0,620
35.0,0.0,1.0,5.0,621
31.0,0.2857142857142857,1.0,3.5714285714285716,622
35.0,0.0,1.0,5.0,623
35.0,0.0,1.0,5.0,624
33.0,0.14285714285714285,1.0,4.285714285714286,625
35.0,0.0,1.0,5.0,626
35.0,0.0,1.0,5.0,627
35.0,0.0,1.0,5.0,628
35.0,0.0,1.0,5.0,629
35.0,0.0,1.0,5.0,630
35.0,0.0,1.0,5.0,631
35.0,0.0,1.0,5.0,632
35.0,0.0,1.0,5.0,633
35.0,0.0,1.0,5.0,634
35.0,0.0,1.0,5.0,635
35.0,0.0,1.0,5.0,636
35.0,0.0,1.0,5.0,637
35.0,0.0,1.0,5.0,638
35.0,0.0,1.0,5.0,639
35.0,0.0,1.0,5.0,640
35.0,0.0,1.0,5.0,641
33.0,0.14285714285714285,1.0,4.285714285714286,642
35.0,0.0,1.0,5.0,643
35.0,0.0,1.0,5.0,644
35.0,0.0,1.0,5.0,645
35.0,0.0,1.0,5.0,646
33.0,0.14285714285714285,1.0,4.285714285714286,647
35.0,0.0,1.0,5.0,648
35.0,0.0,1.0,5.0,649
35.0,0.0,1.0,5.0,650
35.0,0.0,1.0,5.0,651
35.0,0.0,1.0,5.0,652
35.0,0.0,1.0,5.0,653
35.0,0.0,1.0,5.0,654
35.0,0.0,1.0,5.0,655
35.0,0.0,1.0,5.0,656
35.0,0.0,1.0,5.0,657
35.0,0.0,1.0,5.0,658
35.0,0.0,1.0,5.0,659
33.0,0.14285714285714285,1.0,4.285714285714286,660
35.0,0.0,1.0,5.0,661
35.0,0.0,1.0,5.0,662
35.0,0.0,1.0,5.0,663
35.0,0.0,1.0,5.0,664
35.0,0.0,1.0,5.0,665
35.0,0.0,1.0,5.0,666
35.0,0.0,1.0,5.0,667
35.0,0.0,1.0,5.0,668
35.0,0.0,1.0,5.0,669
35.0,0.0,1.0,5.0,670
35.0,0.0,1.0,5.0,671
33.0,0.14285714285714285,1.0,4.285714285714286,672
35.0,0.0,1.0,5.0,673
35.0,0.0,1.0,5.0,674
33.0,0.14285714285714285,1.0,4.285714285714286,675
35.0,0.0,1.0,5.0,676
35.0,0.0,1.0,5.0,677
35.0,0.0,1.0,5.0,678
35.0,0.0,1.0,5.0,679
35.0,0.0,1.0,5.0,680
35.0,0.0,1.0,5.0,681
35.0,0.0,1.0,5.0,682
35.0,0.0,1.0,5.0,683
35.0,0.0,1.0,5.0,684
35.0,0.0,1.0,5.0,685
35.0,0.0,1.0,5.0,686
35.0,0.0,1.0,5.0,687
35.0,0.0,1.0,5.0,688
35.0,0.0,1.0,5.0,689
35.0,0.0,1.0,5.0,690
35.0,0.0,1.0,5.0,691
35.0,0.0,1.0,5.0,692
35.0,0.0,1.0,5.0,693
35.0,0.0,1.0,5.0,694
35.0,0.0,1.0,5.0,695
35.0,0.0,1.0,5.0,696
35.0,0.0,1.0,5.0,697
35.0,0.0,1.0,5.0,698
35.0,0.0,1.0,5.0,699
35.0,0.0,1.0,5.0,700
35.0,0.0,1.0,5.0,701
35.0,0.0,1.0,5.0,702
35.0,0.0,1.0,5.0,703
