episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
4.0,0.42857142857142855,0.0,-2.1428571428571432,1
4.0,0.42857142857142855,0.0,-2.1428571428571432,2
3.0,0.5714285714285714,0.0,-2.857142857142857,3
5.0,0.2857142857142857,0.0,-1.4285714285714284,4
7.0,0.0,0.0,0.0,5
5.0,0.2857142857142857,0.0,-1.4285714285714284,6
3.0,0.5714285714285714,0.0,-2.857142857142857,7
3.0,0.5714285714285714,0.0,-2.857142857142857,8
3.0,0.5714285714285714,0.0,-2.857142857142857,9
2.0,0.7142857142857143,0.0,-3.5714285714285716,10
4.0,0.42857142857142855,0.0,-2.1428571428571432,11
4.0,0.42857142857142855,0.0,-2.1428571428571432,12
5.0,0.2857142857142857,0.0,-1.4285714285714284,13
4.0,0.42857142857142855,0.0,-2.1428571428571432,14
6.0,0.14285714285714285,0.0,-0.7142857142857143,15
4.0,0.42857142857142855,0.0,-2.1428571428571432,16
4.0,0.42857142857142855,0.0,-2.1428571428571432,17
1.0,0.8571428571428571,0.0,-4.285714285714286,18
7.0,0.0,0.0,0.0,19
5.0,0.2857142857142857,0.0,-1.4285714285714284,20
5.0,0.2857142857142857,0.0,-1.4285714285714284,21
6.0,0.14285714285714285,0.0,-0.7142857142857143,22
5.0,0.2857142857142857,0.0,-1.4285714285714284,23
5.0,0.2857142857142857,0.0,-1.4285714285714284,24
5.0,0.2857142857142857,0.0,-1.4285714285714284,25
5.0,0.2857142857142857,0.0,-1.4285714285714284,26
5.0,0.2857142857142857,0.0,-1.4285714285714284,27
5.0,0.2857142857142857,0.0,-1.4285714285714284,28
6.0,0.14285714285714285,0.0,-0.7142857142857143,29
6.0,0.14285714285714285,0.0,-0.7142857142857143,30
7.0,0.0,0.0,0.0,31
4.0,0.42857142857142855,0.0,-2.1428571428571432,32
7.0,0.0,0.0,0.0,33
6.0,0.14285714285714285,0.0,-0.7142857142857143,34
7.0,0.0,0.0,0.0,35
6.0,0.14285714285714285,0.0,-0.7142857142857143,36
7.0,0.0,0.0,0.0,37
4.0,0.42857142857142855,0.0,-2.1428571428571432,38
7.0,0.0,0.0,0.0,39
5.0,0.2857142857142857,0.0,-1.4285714285714284,40
6.0,0.14285714285714285,0.0,-0.7142857142857143,41
7.0,0.0,0.0,0.0,42
4.0,0.42857142857142855,0.0,-2.1428571428571432,43
6.0,0.14285714285714285,0.0,-0.7142857142857143,44
5.0,0.2857142857142857,0.0,-1.4285714285714284,45
6.0,0.14285714285714285,0.0,-0.7142857142857143,46
7.0,0.0,0.0,0.0,47
5.0,0.2857142857142857,0.0,-1.4285714285714284,48
7.0,0.0,0.0,0.0,49
3.0,0.5714285714285714,0.0,-2.857142857142857,50
6.0,0.14285714285714285,0.0,-0.7142857142857143,51
7.0,0.0,0.0,0.0,52
5.0,0.2857142857142857,0.0,-1.4285714285714284,53
2.0,0.7142857142857143,0.0,-3.5714285714285716,54
6.0,0.14285714285714285,0.0,-0.7142857142857143,55
6.0,0.14285714285714285,0.0,-0.7142857142857143,56
4.0,0.42857142857142855,0.0,-2.1428571428571432,57
5.0,0.2857142857142857,0.0,-1.4285714285714284,58
