episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
11.0,0.0,0.14285714285714285,0.7142857142857143,148
11.0,0.0,0.14285714285714285,0.7142857142857143,149
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,150
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,151
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,152
11.0,0.0,0.14285714285714285,0.7142857142857143,153
11.0,0.0,0.14285714285714285,0.7142857142857143,154
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,155
11.0,0.0,0.14285714285714285,0.7142857142857143,156
11.0,0.0,0.14285714285714285,0.7142857142857143,157
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,158
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,159
10.0,0.14285714285714285,0.14285714285714285,0.0,160
11.0,0.0,0.14285714285714285,0.7142857142857143,161
11.0,0.0,0.14285714285714285,0.7142857142857143,162
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,163
11.0,0.0,0.14285714285714285,0.7142857142857143,164
11.0,0.0,0.14285714285714285,0.7142857142857143,165
11.0,0.0,0.14285714285714285,0.7142857142857143,166
11.0,0.0,0.14285714285714285,0.7142857142857143,167
11.0,0.0,0.14285714285714285,0.7142857142857143,168
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,169
11.0,0.0,0.14285714285714285,0.7142857142857143,170
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,171
11.0,0.0,0.14285714285714285,0.7142857142857143,172
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,173
11.0,0.0,0.14285714285714285,0.7142857142857143,174
11.0,0.0,0.14285714285714285,0.7142857142857143,175
11.0,0.0,0.14285714285714285,0.7142857142857143,176
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,177
11.0,0.0,0.14285714285714285,0.7142857142857143,178
11.0,0.0,0.14285714285714285,0.7142857142857143,179
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,180
11.0,0.0,0.14285714285714285,0.7142857142857143,181
10.0,0.14285714285714285,0.14285714285714285,0.0,182
11.0,0.0,0.14285714285714285,0.7142857142857143,183
11.0,0.0,0.14285714285714285,0.7142857142857143,184
11.0,0.0,0.14285714285714285,0.7142857142857143,185
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,186
11.0,0.0,0.14285714285714285,0.7142857142857143,187
11.0,0.0,0.14285714285714285,0.7142857142857143,188
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,189
11.0,0.0,0.14285714285714285,0.7142857142857143,190
11.0,0.0,0.14285714285714285,0.7142857142857143,191
11.0,0.0,0.14285714285714285,0.7142857142857143,192
11.0,0.0,0.14285714285714285,0.7142857142857143,193
11.0,0.0,0.14285714285714285,0.7142857142857143,194
11.0,0.0,0.14285714285714285,0.7142857142857143,195
11.0,0.0,0.14285714285714285,0.7142857142857143,196
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,197
11.0,0.0,0.14285714285714285,0.7142857142857143,198
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,199
11.0,0.0,0.14285714285714285,0.7142857142857143,200
11.0,0.0,0.14285714285714285,0.7142857142857143,201
10.0,0.14285714285714285,0.14285714285714285,0.0,202
11.0,0.0,0.14285714285714285,0.7142857142857143,203
11.0,0.0,0.14285714285714285,0.7142857142857143,204
11.0,0.0,0.14285714285714285,0.7142857142857143,205
11.0,0.0,0.14285714285714285,0.7142857142857143,206
11.0,0.0,0.14285714285714285,0.7142857142857143,207
11.0,0.0,0.14285714285714285,0.7142857142857143,208
11.0,0.0,0.14285714285714285,0.7142857142857143,209
11.0,0.0,0.14285714285714285,0.7142857142857143,210
11.0,0.0,0.14285714285714285,0.7142857142857143,211
11.0,0.0,0.14285714285714285,0.7142857142857143,212
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,213
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,214
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,215
11.0,0.0,0.14285714285714285,0.7142857142857143,216
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,217
11.0,0.0,0.14285714285714285,0.7142857142857143,218
11.0,0.0,0.14285714285714285,0.7142857142857143,219
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,220
11.0,0.0,0.14285714285714285,0.7142857142857143,221
11.0,0.0,0.14285714285714285,0.7142857142857143,222
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,223
11.0,0.0,0.14285714285714285,0.7142857142857143,224
11.0,0.0,0.14285714285714285,0.7142857142857143,225
11.0,0.0,0.14285714285714285,0.7142857142857143,226
11.0,0.0,0.14285714285714285,0.7142857142857143,227
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,228
11.0,0.0,0.14285714285714285,0.7142857142857143,229
11.0,0.0,0.14285714285714285,0.7142857142857143,230
11.0,0.0,0.14285714285714285,0.7142857142857143,231
11.0,0.0,0.14285714285714285,0.7142857142857143,232
11.0,0.0,0.14285714285714285,0.7142857142857143,233
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,234
11.0,0.0,0.14285714285714285,0.7142857142857143,235
11.0,0.0,0.14285714285714285,0.7142857142857143,236
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,237
11.0,0.0,0.14285714285714285,0.7142857142857143,238
11.0,0.0,0.14285714285714285,0.7142857142857143,239
11.0,0.0,0.14285714285714285,0.7142857142857143,240
11.0,0.0,0.14285714285714285,0.7142857142857143,241
11.0,0.0,0.14285714285714285,0.7142857142857143,242
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,243
11.0,0.0,0.14285714285714285,0.7142857142857143,244
11.0,0.0,0.14285714285714285,0.7142857142857143,245
11.0,0.0,0.14285714285714285,0.7142857142857143,246
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,247
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,248
11.0,0.0,0.14285714285714285,0.7142857142857143,249
11.0,0.0,0.14285714285714285,0.7142857142857143,250
11.0,0.0,0.14285714285714285,0.7142857142857143,251
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,252
11.0,0.0,0.14285714285714285,0.7142857142857143,253
11.0,0.0,0.14285714285714285,0.7142857142857143,254
11.0,0.0,0.14285714285714285,0.7142857142857143,255
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,256
11.0,0.0,0.14285714285714285,0.7142857142857143,257
11.0,0.0,0.14285714285714285,0.7142857142857143,258
10.0,0.14285714285714285,0.14285714285714285,0.0,259
11.0,0.0,0.14285714285714285,0.7142857142857143,260
11.0,0.0,0.14285714285714285,0.7142857142857143,261
11.0,0.0,0.14285714285714285,0.7142857142857143,262
11.0,0.0,0.14285714285714285,0.7142857142857143,263
11.0,0.0,0.14285714285714285,0.7142857142857143,264
11.0,0.0,0.14285714285714285,0.7142857142857143,265
11.0,0.0,0.14285714285714285,0.7142857142857143,266
11.0,0.0,0.14285714285714285,0.7142857142857143,267
11.0,0.0,0.14285714285714285,0.7142857142857143,268
11.0,0.0,0.14285714285714285,0.7142857142857143,269
11.0,0.0,0.14285714285714285,0.7142857142857143,270
10.0,0.14285714285714285,0.14285714285714285,0.0,271
11.0,0.0,0.14285714285714285,0.7142857142857143,272
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,273
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,274
11.0,0.0,0.14285714285714285,0.7142857142857143,275
11.0,0.0,0.14285714285714285,0.7142857142857143,276
11.0,0.0,0.14285714285714285,0.7142857142857143,277
11.0,0.0,0.14285714285714285,0.7142857142857143,278
11.0,0.0,0.14285714285714285,0.7142857142857143,279
11.0,0.0,0.14285714285714285,0.7142857142857143,280
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,281
11.0,0.0,0.14285714285714285,0.7142857142857143,282
11.0,0.0,0.14285714285714285,0.7142857142857143,283
11.0,0.0,0.14285714285714285,0.7142857142857143,284
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,285
11.0,0.0,0.14285714285714285,0.7142857142857143,286
11.0,0.0,0.14285714285714285,0.7142857142857143,287
11.0,0.0,0.14285714285714285,0.7142857142857143,288
11.0,0.0,0.14285714285714285,0.7142857142857143,289
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,290
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,291
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,292
11.0,0.0,0.14285714285714285,0.7142857142857143,293
11.0,0.0,0.14285714285714285,0.7142857142857143,294
11.0,0.0,0.14285714285714285,0.7142857142857143,295
11.0,0.0,0.14285714285714285,0.7142857142857143,296
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,297
11.0,0.0,0.14285714285714285,0.7142857142857143,298
11.0,0.0,0.14285714285714285,0.7142857142857143,299
11.0,0.0,0.14285714285714285,0.7142857142857143,300
11.0,0.0,0.14285714285714285,0.7142857142857143,301
11.0,0.0,0.14285714285714285,0.7142857142857143,302
11.0,0.0,0.14285714285714285,0.7142857142857143,303
11.0,0.0,0.14285714285714285,0.7142857142857143,304
10.0,0.14285714285714285,0.14285714285714285,0.0,305
11.0,0.0,0.14285714285714285,0.7142857142857143,306
11.0,0.0,0.14285714285714285,0.7142857142857143,307
13.0,0.2857142857142857,0.2857142857142857,0.0,308
11.0,0.0,0.14285714285714285,0.7142857142857143,309
11.0,0.0,0.14285714285714285,0.7142857142857143,310
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,311
11.0,0.0,0.14285714285714285,0.7142857142857143,312
11.0,0.0,0.14285714285714285,0.7142857142857143,313
11.0,0.0,0.14285714285714285,0.7142857142857143,314
11.0,0.0,0.14285714285714285,0.7142857142857143,315
11.0,0.0,0.14285714285714285,0.7142857142857143,316
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,317
11.0,0.0,0.14285714285714285,0.7142857142857143,318
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,319
11.0,0.0,0.14285714285714285,0.7142857142857143,320
11.0,0.0,0.14285714285714285,0.7142857142857143,321
11.0,0.0,0.14285714285714285,0.7142857142857143,322
11.0,0.0,0.14285714285714285,0.7142857142857143,323
11.0,0.0,0.14285714285714285,0.7142857142857143,324
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,325
11.0,0.0,0.14285714285714285,0.7142857142857143,326
11.0,0.0,0.14285714285714285,0.7142857142857143,327
11.0,0.0,0.14285714285714285,0.7142857142857143,328
11.0,0.0,0.14285714285714285,0.7142857142857143,329
11.0,0.0,0.14285714285714285,0.7142857142857143,330
11.0,0.0,0.14285714285714285,0.7142857142857143,331
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,332
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,333
11.0,0.0,0.14285714285714285,0.7142857142857143,334
11.0,0.0,0.14285714285714285,0.7142857142857143,335
11.0,0.0,0.14285714285714285,0.7142857142857143,336
11.0,0.0,0.14285714285714285,0.7142857142857143,337
11.0,0.0,0.14285714285714285,0.7142857142857143,338
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,339
11.0,0.0,0.14285714285714285,0.7142857142857143,340
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,341
11.0,0.0,0.14285714285714285,0.7142857142857143,342
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,343
11.0,0.0,0.14285714285714285,0.7142857142857143,344
11.0,0.0,0.14285714285714285,0.7142857142857143,345
11.0,0.0,0.14285714285714285,0.7142857142857143,346
11.0,0.0,0.14285714285714285,0.7142857142857143,347
11.0,0.0,0.14285714285714285,0.7142857142857143,348
11.0,0.0,0.14285714285714285,0.7142857142857143,349
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,350
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,351
11.0,0.0,0.14285714285714285,0.7142857142857143,352
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,353
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,354
10.0,0.14285714285714285,0.14285714285714285,0.0,355
11.0,0.0,0.14285714285714285,0.7142857142857143,356
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,357
11.0,0.0,0.14285714285714285,0.7142857142857143,358
10.0,0.14285714285714285,0.14285714285714285,0.0,359
11.0,0.0,0.14285714285714285,0.7142857142857143,360
11.0,0.0,0.14285714285714285,0.7142857142857143,361
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,362
11.0,0.0,0.14285714285714285,0.7142857142857143,363
11.0,0.0,0.14285714285714285,0.7142857142857143,364
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,365
11.0,0.0,0.14285714285714285,0.7142857142857143,366
10.0,0.14285714285714285,0.14285714285714285,0.0,367
11.0,0.0,0.14285714285714285,0.7142857142857143,368
11.0,0.0,0.14285714285714285,0.7142857142857143,369
11.0,0.0,0.14285714285714285,0.7142857142857143,370
11.0,0.0,0.14285714285714285,0.7142857142857143,371
11.0,0.0,0.14285714285714285,0.7142857142857143,372
11.0,0.0,0.14285714285714285,0.7142857142857143,373
11.0,0.0,0.14285714285714285,0.7142857142857143,374
11.0,0.0,0.14285714285714285,0.7142857142857143,375
13.0,0.2857142857142857,0.2857142857142857,0.0,376
13.0,0.2857142857142857,0.2857142857142857,0.0,377
11.0,0.0,0.14285714285714285,0.7142857142857143,378
11.0,0.0,0.14285714285714285,0.7142857142857143,379
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,380
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,381
11.0,0.0,0.14285714285714285,0.7142857142857143,382
11.0,0.0,0.14285714285714285,0.7142857142857143,383
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,384
10.0,0.14285714285714285,0.14285714285714285,0.0,385
11.0,0.0,0.14285714285714285,0.7142857142857143,386
11.0,0.0,0.14285714285714285,0.7142857142857143,387
11.0,0.0,0.14285714285714285,0.7142857142857143,388
11.0,0.0,0.14285714285714285,0.7142857142857143,389
11.0,0.0,0.14285714285714285,0.7142857142857143,390
13.0,0.2857142857142857,0.2857142857142857,0.0,391
11.0,0.0,0.14285714285714285,0.7142857142857143,392
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,393
11.0,0.0,0.14285714285714285,0.7142857142857143,394
11.0,0.0,0.14285714285714285,0.7142857142857143,395
11.0,0.0,0.14285714285714285,0.7142857142857143,396
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,397
11.0,0.0,0.14285714285714285,0.7142857142857143,398
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,399
11.0,0.0,0.14285714285714285,0.7142857142857143,400
11.0,0.0,0.14285714285714285,0.7142857142857143,401
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,402
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,403
11.0,0.0,0.14285714285714285,0.7142857142857143,404
11.0,0.0,0.14285714285714285,0.7142857142857143,405
11.0,0.0,0.14285714285714285,0.7142857142857143,406
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,407
11.0,0.0,0.14285714285714285,0.7142857142857143,408
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,409
11.0,0.0,0.14285714285714285,0.7142857142857143,410
11.0,0.0,0.14285714285714285,0.7142857142857143,411
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,412
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,413
11.0,0.0,0.14285714285714285,0.7142857142857143,414
11.0,0.0,0.14285714285714285,0.7142857142857143,415
11.0,0.0,0.14285714285714285,0.7142857142857143,416
10.0,0.14285714285714285,0.14285714285714285,0.0,417
11.0,0.0,0.14285714285714285,0.7142857142857143,418
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,419
10.0,0.14285714285714285,0.14285714285714285,0.0,420
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,421
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,422
11.0,0.0,0.14285714285714285,0.7142857142857143,423
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,424
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,425
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,426
11.0,0.0,0.14285714285714285,0.7142857142857143,427
11.0,0.0,0.14285714285714285,0.7142857142857143,428
11.0,0.0,0.14285714285714285,0.7142857142857143,429
11.0,0.0,0.14285714285714285,0.7142857142857143,430
11.0,0.0,0.14285714285714285,0.7142857142857143,431
11.0,0.0,0.14285714285714285,0.7142857142857143,432
10.0,0.14285714285714285,0.14285714285714285,0.0,433
11.0,0.0,0.14285714285714285,0.7142857142857143,434
11.0,0.0,0.14285714285714285,0.7142857142857143,435
11.0,0.0,0.14285714285714285,0.7142857142857143,436
11.0,0.0,0.14285714285714285,0.7142857142857143,437
11.0,0.0,0.14285714285714285,0.7142857142857143,438
11.0,0.0,0.14285714285714285,0.7142857142857143,439
11.0,0.0,0.14285714285714285,0.7142857142857143,440
11.0,0.0,0.14285714285714285,0.7142857142857143,441
11.0,0.0,0.14285714285714285,0.7142857142857143,442
11.0,0.0,0.14285714285714285,0.7142857142857143,443
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,444
11.0,0.0,0.14285714285714285,0.7142857142857143,445
11.0,0.0,0.14285714285714285,0.7142857142857143,446
11.0,0.0,0.14285714285714285,0.7142857142857143,447
11.0,0.0,0.14285714285714285,0.7142857142857143,448
11.0,0.0,0.14285714285714285,0.7142857142857143,449
11.0,0.0,0.14285714285714285,0.7142857142857143,450
11.0,0.0,0.14285714285714285,0.7142857142857143,451
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,452
11.0,0.0,0.14285714285714285,0.7142857142857143,453
11.0,0.0,0.14285714285714285,0.7142857142857143,454
11.0,0.0,0.14285714285714285,0.7142857142857143,455
11.0,0.0,0.14285714285714285,0.7142857142857143,456
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,457
11.0,0.0,0.14285714285714285,0.7142857142857143,458
11.0,0.0,0.14285714285714285,0.7142857142857143,459
11.0,0.0,0.14285714285714285,0.7142857142857143,460
11.0,0.0,0.14285714285714285,0.7142857142857143,461
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,462
11.0,0.0,0.14285714285714285,0.7142857142857143,463
11.0,0.0,0.14285714285714285,0.7142857142857143,464
11.0,0.0,0.14285714285714285,0.7142857142857143,465
11.0,0.0,0.14285714285714285,0.7142857142857143,466
11.0,0.0,0.14285714285714285,0.7142857142857143,467
11.0,0.0,0.14285714285714285,0.7142857142857143,468
11.0,0.0,0.14285714285714285,0.7142857142857143,469
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,470
10.0,0.14285714285714285,0.14285714285714285,0.0,471
11.0,0.0,0.14285714285714285,0.7142857142857143,472
11.0,0.0,0.14285714285714285,0.7142857142857143,473
11.0,0.0,0.14285714285714285,0.7142857142857143,474
11.0,0.0,0.14285714285714285,0.7142857142857143,475
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,476
11.0,0.0,0.14285714285714285,0.7142857142857143,477
11.0,0.0,0.14285714285714285,0.7142857142857143,478
11.0,0.0,0.14285714285714285,0.7142857142857143,479
11.0,0.0,0.14285714285714285,0.7142857142857143,480
11.0,0.0,0.14285714285714285,0.7142857142857143,481
11.0,0.0,0.14285714285714285,0.7142857142857143,482
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,483
11.0,0.0,0.14285714285714285,0.7142857142857143,484
11.0,0.0,0.14285714285714285,0.7142857142857143,485
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,486
11.0,0.0,0.14285714285714285,0.7142857142857143,487
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,488
11.0,0.0,0.14285714285714285,0.7142857142857143,489
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,490
11.0,0.0,0.14285714285714285,0.7142857142857143,491
11.0,0.0,0.14285714285714285,0.7142857142857143,492
11.0,0.0,0.14285714285714285,0.7142857142857143,493
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,494
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,495
11.0,0.0,0.14285714285714285,0.7142857142857143,496
11.0,0.0,0.14285714285714285,0.7142857142857143,497
11.0,0.0,0.14285714285714285,0.7142857142857143,498
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,499
11.0,0.0,0.14285714285714285,0.7142857142857143,500
11.0,0.0,0.14285714285714285,0.7142857142857143,501
11.0,0.0,0.14285714285714285,0.7142857142857143,502
11.0,0.0,0.14285714285714285,0.7142857142857143,503
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,504
11.0,0.0,0.14285714285714285,0.7142857142857143,505
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,506
