episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,1
18.0,0.7142857142857143,0.7142857142857143,0.0,2
20.0,0.8571428571428571,0.8571428571428571,0.0,3
20.0,0.8571428571428571,0.8571428571428571,0.0,4
20.0,0.8571428571428571,0.8571428571428571,0.0,5
21.0,1.0,1.0,0.0,6
21.0,1.0,1.0,0.0,7
20.0,0.8571428571428571,0.8571428571428571,0.0,8
21.0,1.0,1.0,0.0,9
21.0,1.0,1.0,0.0,10
21.0,1.0,1.0,0.0,11
21.0,1.0,1.0,0.0,12
21.0,1.0,1.0,0.0,13
21.0,1.0,1.0,0.0,14
21.0,1.0,1.0,0.0,15
23.0,0.8571428571428571,1.0,0.714285714285714,16
18.0,0.7142857142857143,0.7142857142857143,0.0,17
14.0,0.42857142857142855,0.42857142857142855,0.0,18
17.0,0.5714285714285714,0.5714285714285714,0.0,19
18.0,0.7142857142857143,0.7142857142857143,0.0,20
21.0,1.0,1.0,0.0,21
21.0,1.0,1.0,0.0,22
20.0,0.8571428571428571,0.8571428571428571,0.0,23
21.0,1.0,1.0,0.0,24
20.0,0.8571428571428571,0.8571428571428571,0.0,25
20.0,0.8571428571428571,0.8571428571428571,0.0,26
20.0,0.8571428571428571,0.8571428571428571,0.0,27
20.0,0.8571428571428571,0.8571428571428571,0.0,28
21.0,1.0,1.0,0.0,29
21.0,1.0,1.0,0.0,30
21.0,1.0,1.0,0.0,31
21.0,1.0,1.0,0.0,32
21.0,1.0,1.0,0.0,33
21.0,1.0,1.0,0.0,34
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,35
23.0,0.8571428571428571,1.0,0.714285714285714,36
23.0,0.8571428571428571,1.0,0.714285714285714,37
23.0,0.8571428571428571,1.0,0.714285714285714,38
23.0,0.8571428571428571,1.0,0.714285714285714,39
23.0,0.8571428571428571,1.0,0.714285714285714,40
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,41
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,42
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,43
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,44
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,45
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,46
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,47
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,48
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,49
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,50
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,51
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,52
23.0,0.8571428571428571,1.0,0.714285714285714,53
23.0,0.8571428571428571,1.0,0.714285714285714,54
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,55
23.0,0.8571428571428571,1.0,0.714285714285714,56
23.0,0.8571428571428571,1.0,0.714285714285714,57
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,58
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,59
23.0,0.8571428571428571,1.0,0.714285714285714,60
23.0,0.8571428571428571,1.0,0.714285714285714,61
21.0,1.0,1.0,0.0,62
23.0,0.8571428571428571,1.0,0.714285714285714,63
23.0,0.8571428571428571,1.0,0.714285714285714,64
23.0,0.8571428571428571,1.0,0.714285714285714,65
23.0,0.8571428571428571,1.0,0.714285714285714,66
23.0,0.8571428571428571,1.0,0.714285714285714,67
23.0,0.8571428571428571,1.0,0.714285714285714,68
23.0,0.8571428571428571,1.0,0.714285714285714,69
23.0,0.8571428571428571,1.0,0.714285714285714,70
23.0,0.8571428571428571,1.0,0.714285714285714,71
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,72
23.0,0.8571428571428571,1.0,0.714285714285714,73
23.0,0.8571428571428571,1.0,0.714285714285714,74
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,75
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,76
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,77
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,78
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,79
19.0,0.7142857142857143,0.7142857142857143,0.0,80
23.0,0.8571428571428571,1.0,0.714285714285714,81
23.0,0.8571428571428571,1.0,0.714285714285714,82
23.0,0.8571428571428571,1.0,0.714285714285714,83
20.0,0.8571428571428571,0.8571428571428571,0.0,84
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,85
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,86
23.0,0.8571428571428571,1.0,0.714285714285714,87
23.0,0.8571428571428571,1.0,0.714285714285714,88
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,89
23.0,0.8571428571428571,1.0,0.714285714285714,90
23.0,0.8571428571428571,1.0,0.714285714285714,91
23.0,0.8571428571428571,1.0,0.714285714285714,92
23.0,0.8571428571428571,1.0,0.714285714285714,93
23.0,0.8571428571428571,1.0,0.714285714285714,94
23.0,0.8571428571428571,1.0,0.714285714285714,95
23.0,0.8571428571428571,1.0,0.714285714285714,96
23.0,0.8571428571428571,1.0,0.714285714285714,97
23.0,0.8571428571428571,1.0,0.714285714285714,98
23.0,0.8571428571428571,1.0,0.714285714285714,99
23.0,0.8571428571428571,1.0,0.714285714285714,100
23.0,0.8571428571428571,1.0,0.714285714285714,101
23.0,0.8571428571428571,1.0,0.714285714285714,102
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,103
23.0,0.8571428571428571,1.0,0.714285714285714,104
23.0,0.8571428571428571,1.0,0.714285714285714,105
23.0,0.8571428571428571,1.0,0.714285714285714,106
23.0,0.8571428571428571,1.0,0.714285714285714,107
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,108
23.0,0.8571428571428571,1.0,0.714285714285714,109
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,110
23.0,0.8571428571428571,1.0,0.714285714285714,111
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,112
21.0,1.0,1.0,0.0,113
23.0,0.8571428571428571,1.0,0.714285714285714,114
23.0,0.8571428571428571,1.0,0.714285714285714,115
23.0,0.8571428571428571,1.0,0.714285714285714,116
23.0,0.8571428571428571,1.0,0.714285714285714,117
23.0,0.8571428571428571,1.0,0.714285714285714,118
23.0,0.8571428571428571,1.0,0.714285714285714,119
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,120
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,121
23.0,0.8571428571428571,1.0,0.714285714285714,122
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,123
23.0,0.8571428571428571,1.0,0.714285714285714,124
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,125
