episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
21.0,1.0,1.0,0.0,48
20.0,0.8571428571428571,0.8571428571428571,0.0,49
21.0,1.0,1.0,0.0,50
20.0,0.8571428571428571,0.8571428571428571,0.0,51
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,52
20.0,0.8571428571428571,0.8571428571428571,0.0,53
21.0,1.0,1.0,0.0,54
21.0,1.0,1.0,0.0,55
21.0,1.0,1.0,0.0,56
21.0,1.0,1.0,0.0,57
21.0,1.0,1.0,0.0,58
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,59
21.0,1.0,1.0,0.0,60
20.0,0.8571428571428571,0.8571428571428571,0.0,61
21.0,1.0,1.0,0.0,62
20.0,0.8571428571428571,0.8571428571428571,0.0,63
21.0,1.0,1.0,0.0,64
21.0,1.0,1.0,0.0,65
21.0,1.0,1.0,0.0,66
23.0,0.8571428571428571,1.0,0.714285714285714,67
23.0,0.8571428571428571,1.0,0.714285714285714,68
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,69
23.0,0.8571428571428571,1.0,0.714285714285714,70
21.0,1.0,1.0,0.0,71
23.0,0.8571428571428571,1.0,0.714285714285714,72
23.0,0.8571428571428571,1.0,0.714285714285714,73
23.0,0.8571428571428571,1.0,0.714285714285714,74
23.0,0.8571428571428571,1.0,0.714285714285714,75
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,76
23.0,0.8571428571428571,1.0,0.714285714285714,77
23.0,0.8571428571428571,1.0,0.714285714285714,78
23.0,0.8571428571428571,1.0,0.714285714285714,79
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,80
23.0,0.8571428571428571,1.0,0.714285714285714,81
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,82
23.0,0.8571428571428571,1.0,0.714285714285714,83
23.0,0.8571428571428571,1.0,0.714285714285714,84
23.0,0.8571428571428571,1.0,0.714285714285714,85
23.0,0.8571428571428571,1.0,0.714285714285714,86
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,87
23.0,0.8571428571428571,1.0,0.714285714285714,88
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,89
23.0,0.8571428571428571,1.0,0.714285714285714,90
23.0,0.8571428571428571,1.0,0.714285714285714,91
23.0,0.8571428571428571,1.0,0.714285714285714,92
23.0,0.8571428571428571,1.0,0.714285714285714,93
23.0,0.8571428571428571,1.0,0.714285714285714,94
23.0,0.8571428571428571,1.0,0.714285714285714,95
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,96
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,97
23.0,0.8571428571428571,1.0,0.714285714285714,98
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,99
23.0,0.8571428571428571,1.0,0.714285714285714,100
23.0,0.8571428571428571,1.0,0.714285714285714,101
23.0,0.8571428571428571,1.0,0.714285714285714,102
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,103
23.0,0.8571428571428571,1.0,0.714285714285714,104
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,105
23.0,0.8571428571428571,1.0,0.714285714285714,106
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,107
23.0,0.8571428571428571,1.0,0.714285714285714,108
23.0,0.8571428571428571,1.0,0.714285714285714,109
23.0,0.8571428571428571,1.0,0.714285714285714,110
23.0,0.8571428571428571,1.0,0.714285714285714,111
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,112
23.0,0.8571428571428571,1.0,0.714285714285714,113
23.0,0.8571428571428571,1.0,0.714285714285714,114
23.0,0.8571428571428571,1.0,0.714285714285714,115
23.0,0.8571428571428571,1.0,0.714285714285714,116
23.0,0.8571428571428571,1.0,0.714285714285714,117
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,118
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,119
23.0,0.8571428571428571,1.0,0.714285714285714,120
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,121
23.0,0.8571428571428571,1.0,0.714285714285714,122
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,123
23.0,0.8571428571428571,1.0,0.714285714285714,124
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,125
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,126
23.0,0.8571428571428571,1.0,0.714285714285714,127
23.0,0.8571428571428571,1.0,0.714285714285714,128
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,129
23.0,0.8571428571428571,1.0,0.714285714285714,130
23.0,0.8571428571428571,1.0,0.714285714285714,131
23.0,0.8571428571428571,1.0,0.714285714285714,132
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,133
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,134
23.0,0.8571428571428571,1.0,0.714285714285714,135
23.0,0.8571428571428571,1.0,0.714285714285714,136
23.0,0.8571428571428571,1.0,0.714285714285714,137
23.0,0.8571428571428571,1.0,0.714285714285714,138
23.0,0.8571428571428571,1.0,0.714285714285714,139
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,140
23.0,0.8571428571428571,1.0,0.714285714285714,141
23.0,0.8571428571428571,1.0,0.714285714285714,142
21.0,1.0,1.0,0.0,143
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,144
23.0,0.8571428571428571,1.0,0.714285714285714,145
23.0,0.8571428571428571,1.0,0.714285714285714,146
23.0,0.8571428571428571,1.0,0.714285714285714,147
23.0,0.8571428571428571,1.0,0.714285714285714,148
23.0,0.8571428571428571,1.0,0.714285714285714,149
23.0,0.8571428571428571,1.0,0.714285714285714,150
23.0,0.8571428571428571,1.0,0.714285714285714,151
23.0,0.8571428571428571,1.0,0.714285714285714,152
23.0,0.8571428571428571,1.0,0.714285714285714,153
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,154
23.0,0.8571428571428571,1.0,0.714285714285714,155
23.0,0.8571428571428571,1.0,0.714285714285714,156
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,157
21.0,1.0,1.0,0.0,158
23.0,0.8571428571428571,1.0,0.714285714285714,159
23.0,0.8571428571428571,1.0,0.714285714285714,160
23.0,0.8571428571428571,1.0,0.714285714285714,161
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,162
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,163
23.0,0.8571428571428571,1.0,0.714285714285714,164
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,165
23.0,0.8571428571428571,1.0,0.714285714285714,166
23.0,0.8571428571428571,1.0,0.714285714285714,167
23.0,0.8571428571428571,1.0,0.714285714285714,168
23.0,0.8571428571428571,1.0,0.714285714285714,169
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,170
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,171
23.0,0.8571428571428571,1.0,0.714285714285714,172
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,173
23.0,0.8571428571428571,1.0,0.714285714285714,174
23.0,0.8571428571428571,1.0,0.714285714285714,175
23.0,0.8571428571428571,1.0,0.714285714285714,176
21.0,1.0,1.0,0.0,177
23.0,0.8571428571428571,1.0,0.714285714285714,178
23.0,0.8571428571428571,1.0,0.714285714285714,179
23.0,0.8571428571428571,1.0,0.714285714285714,180
23.0,0.8571428571428571,1.0,0.714285714285714,181
20.0,0.8571428571428571,0.8571428571428571,0.0,182
23.0,0.8571428571428571,1.0,0.714285714285714,183
23.0,0.8571428571428571,1.0,0.714285714285714,184
23.0,0.8571428571428571,1.0,0.714285714285714,185
23.0,0.8571428571428571,1.0,0.714285714285714,186
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,187
23.0,0.8571428571428571,1.0,0.714285714285714,188
23.0,0.8571428571428571,1.0,0.714285714285714,189
23.0,0.8571428571428571,1.0,0.714285714285714,190
23.0,0.8571428571428571,1.0,0.714285714285714,191
23.0,0.8571428571428571,1.0,0.714285714285714,192
23.0,0.8571428571428571,1.0,0.714285714285714,193
23.0,0.8571428571428571,1.0,0.714285714285714,194
23.0,0.8571428571428571,1.0,0.714285714285714,195
23.0,0.8571428571428571,1.0,0.714285714285714,196
23.0,0.8571428571428571,1.0,0.714285714285714,197
23.0,0.8571428571428571,1.0,0.714285714285714,198
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,199
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,200
23.0,0.8571428571428571,1.0,0.714285714285714,201
23.0,0.8571428571428571,1.0,0.714285714285714,202
23.0,0.8571428571428571,1.0,0.714285714285714,203
23.0,0.8571428571428571,1.0,0.714285714285714,204
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,205
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,206
23.0,0.8571428571428571,1.0,0.714285714285714,207
23.0,0.8571428571428571,1.0,0.714285714285714,208
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,209
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,210
23.0,0.8571428571428571,1.0,0.714285714285714,211
23.0,0.8571428571428571,1.0,0.714285714285714,212
23.0,0.8571428571428571,1.0,0.714285714285714,213
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,214
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,215
23.0,0.8571428571428571,1.0,0.714285714285714,216
23.0,0.8571428571428571,1.0,0.714285714285714,217
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,218
23.0,0.8571428571428571,1.0,0.714285714285714,219
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,220
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,221
23.0,0.8571428571428571,1.0,0.714285714285714,222
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,223
23.0,0.8571428571428571,1.0,0.714285714285714,224
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,225
23.0,0.8571428571428571,1.0,0.714285714285714,226
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,227
23.0,0.8571428571428571,1.0,0.714285714285714,228
23.0,0.8571428571428571,1.0,0.714285714285714,229
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,230
23.0,0.8571428571428571,1.0,0.714285714285714,231
21.0,1.0,1.0,0.0,232
23.0,0.8571428571428571,1.0,0.714285714285714,233
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,234
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,235
23.0,0.8571428571428571,1.0,0.714285714285714,236
23.0,0.8571428571428571,1.0,0.714285714285714,237
23.0,0.8571428571428571,1.0,0.714285714285714,238
23.0,0.8571428571428571,1.0,0.714285714285714,239
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,240
23.0,0.8571428571428571,1.0,0.714285714285714,241
23.0,0.8571428571428571,1.0,0.714285714285714,242
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,243
23.0,0.8571428571428571,1.0,0.714285714285714,244
23.0,0.8571428571428571,1.0,0.714285714285714,245
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,246
23.0,0.8571428571428571,1.0,0.714285714285714,247
23.0,0.8571428571428571,1.0,0.714285714285714,248
23.0,0.8571428571428571,1.0,0.714285714285714,249
23.0,0.8571428571428571,1.0,0.714285714285714,250
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,251
23.0,0.8571428571428571,1.0,0.714285714285714,252
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,253
23.0,0.8571428571428571,1.0,0.714285714285714,254
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,255
23.0,0.8571428571428571,1.0,0.714285714285714,256
23.0,0.8571428571428571,1.0,0.714285714285714,257
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,258
23.0,0.8571428571428571,1.0,0.714285714285714,259
23.0,0.8571428571428571,1.0,0.714285714285714,260
23.0,0.8571428571428571,1.0,0.714285714285714,261
23.0,0.8571428571428571,1.0,0.714285714285714,262
23.0,0.8571428571428571,1.0,0.714285714285714,263
20.0,0.8571428571428571,0.8571428571428571,0.0,264
23.0,0.8571428571428571,1.0,0.714285714285714,265
23.0,0.8571428571428571,1.0,0.714285714285714,266
21.0,1.0,1.0,0.0,267
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,268
23.0,0.8571428571428571,1.0,0.714285714285714,269
23.0,0.8571428571428571,1.0,0.714285714285714,270
23.0,0.8571428571428571,1.0,0.714285714285714,271
23.0,0.8571428571428571,1.0,0.714285714285714,272
23.0,0.8571428571428571,1.0,0.714285714285714,273
23.0,0.8571428571428571,1.0,0.714285714285714,274
23.0,0.8571428571428571,1.0,0.714285714285714,275
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,276
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,277
23.0,0.8571428571428571,1.0,0.714285714285714,278
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,279
23.0,0.8571428571428571,1.0,0.714285714285714,280
23.0,0.8571428571428571,1.0,0.714285714285714,281
23.0,0.8571428571428571,1.0,0.714285714285714,282
23.0,0.8571428571428571,1.0,0.714285714285714,283
23.0,0.8571428571428571,1.0,0.714285714285714,284
20.0,0.8571428571428571,0.8571428571428571,0.0,285
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,286
23.0,0.8571428571428571,1.0,0.714285714285714,287
23.0,0.8571428571428571,1.0,0.714285714285714,288
23.0,0.8571428571428571,1.0,0.714285714285714,289
23.0,0.8571428571428571,1.0,0.714285714285714,290
23.0,0.8571428571428571,1.0,0.714285714285714,291
23.0,0.8571428571428571,1.0,0.714285714285714,292
23.0,0.8571428571428571,1.0,0.714285714285714,293
23.0,0.8571428571428571,1.0,0.714285714285714,294
23.0,0.8571428571428571,1.0,0.714285714285714,295
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,296
23.0,0.8571428571428571,1.0,0.714285714285714,297
23.0,0.8571428571428571,1.0,0.714285714285714,298
23.0,0.8571428571428571,1.0,0.714285714285714,299
23.0,0.8571428571428571,1.0,0.714285714285714,300
23.0,0.8571428571428571,1.0,0.714285714285714,301
23.0,0.8571428571428571,1.0,0.714285714285714,302
23.0,0.8571428571428571,1.0,0.714285714285714,303
23.0,0.8571428571428571,1.0,0.714285714285714,304
23.0,0.8571428571428571,1.0,0.714285714285714,305
23.0,0.8571428571428571,1.0,0.714285714285714,306
23.0,0.8571428571428571,1.0,0.714285714285714,307
23.0,0.8571428571428571,1.0,0.714285714285714,308
23.0,0.8571428571428571,1.0,0.714285714285714,309
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,310
23.0,0.8571428571428571,1.0,0.714285714285714,311
23.0,0.8571428571428571,1.0,0.714285714285714,312
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,313
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,314
23.0,0.8571428571428571,1.0,0.714285714285714,315
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,316
23.0,0.8571428571428571,1.0,0.714285714285714,317
23.0,0.8571428571428571,1.0,0.714285714285714,318
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,319
23.0,0.8571428571428571,1.0,0.714285714285714,320
23.0,0.8571428571428571,1.0,0.714285714285714,321
23.0,0.8571428571428571,1.0,0.714285714285714,322
23.0,0.8571428571428571,1.0,0.714285714285714,323
23.0,0.8571428571428571,1.0,0.714285714285714,324
23.0,0.8571428571428571,1.0,0.714285714285714,325
23.0,0.8571428571428571,1.0,0.714285714285714,326
23.0,0.8571428571428571,1.0,0.714285714285714,327
23.0,0.8571428571428571,1.0,0.714285714285714,328
23.0,0.8571428571428571,1.0,0.714285714285714,329
23.0,0.8571428571428571,1.0,0.714285714285714,330
23.0,0.8571428571428571,1.0,0.714285714285714,331
23.0,0.8571428571428571,1.0,0.714285714285714,332
23.0,0.8571428571428571,1.0,0.714285714285714,333
23.0,0.8571428571428571,1.0,0.714285714285714,334
23.0,0.8571428571428571,1.0,0.714285714285714,335
23.0,0.8571428571428571,1.0,0.714285714285714,336
23.0,0.8571428571428571,1.0,0.714285714285714,337
23.0,0.8571428571428571,1.0,0.714285714285714,338
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,339
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,340
23.0,0.8571428571428571,1.0,0.714285714285714,341
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,342
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,343
23.0,0.8571428571428571,1.0,0.714285714285714,344
23.0,0.8571428571428571,1.0,0.714285714285714,345
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,346
23.0,0.8571428571428571,1.0,0.714285714285714,347
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,348
23.0,0.8571428571428571,1.0,0.714285714285714,349
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,350
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,351
23.0,0.8571428571428571,1.0,0.714285714285714,352
23.0,0.8571428571428571,1.0,0.714285714285714,353
23.0,0.8571428571428571,1.0,0.714285714285714,354
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,355
23.0,0.8571428571428571,1.0,0.714285714285714,356
23.0,0.8571428571428571,1.0,0.714285714285714,357
21.0,1.0,1.0,0.0,358
23.0,0.8571428571428571,1.0,0.714285714285714,359
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,360
23.0,0.8571428571428571,1.0,0.714285714285714,361
23.0,0.8571428571428571,1.0,0.714285714285714,362
23.0,0.8571428571428571,1.0,0.714285714285714,363
23.0,0.8571428571428571,1.0,0.714285714285714,364
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,365
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,366
23.0,0.8571428571428571,1.0,0.714285714285714,367
23.0,0.8571428571428571,1.0,0.714285714285714,368
23.0,0.8571428571428571,1.0,0.714285714285714,369
23.0,0.8571428571428571,1.0,0.714285714285714,370
23.0,0.8571428571428571,1.0,0.714285714285714,371
23.0,0.8571428571428571,1.0,0.714285714285714,372
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,373
23.0,0.8571428571428571,1.0,0.714285714285714,374
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,375
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,376
23.0,0.8571428571428571,1.0,0.714285714285714,377
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,378
23.0,0.8571428571428571,1.0,0.714285714285714,379
20.0,0.8571428571428571,0.8571428571428571,0.0,380
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,381
23.0,0.8571428571428571,1.0,0.714285714285714,382
23.0,0.8571428571428571,1.0,0.714285714285714,383
23.0,0.8571428571428571,1.0,0.714285714285714,384
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,385
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,386
23.0,0.8571428571428571,1.0,0.714285714285714,387
23.0,0.8571428571428571,1.0,0.714285714285714,388
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,389
23.0,0.8571428571428571,1.0,0.714285714285714,390
21.0,1.0,1.0,0.0,391
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,392
23.0,0.8571428571428571,1.0,0.714285714285714,393
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,394
23.0,0.8571428571428571,1.0,0.714285714285714,395
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,396
23.0,0.8571428571428571,1.0,0.714285714285714,397
23.0,0.8571428571428571,1.0,0.714285714285714,398
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,399
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,400
23.0,0.8571428571428571,1.0,0.714285714285714,401
23.0,0.8571428571428571,1.0,0.714285714285714,402
23.0,0.8571428571428571,1.0,0.714285714285714,403
23.0,0.8571428571428571,1.0,0.714285714285714,404
21.0,1.0,1.0,0.0,405
23.0,0.8571428571428571,1.0,0.714285714285714,406
23.0,0.8571428571428571,1.0,0.714285714285714,407
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,408
23.0,0.8571428571428571,1.0,0.714285714285714,409
23.0,0.8571428571428571,1.0,0.714285714285714,410
23.0,0.8571428571428571,1.0,0.714285714285714,411
23.0,0.8571428571428571,1.0,0.714285714285714,412
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,413
23.0,0.8571428571428571,1.0,0.714285714285714,414
23.0,0.8571428571428571,1.0,0.714285714285714,415
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,416
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,417
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,418
23.0,0.8571428571428571,1.0,0.714285714285714,419
23.0,0.8571428571428571,1.0,0.714285714285714,420
23.0,0.8571428571428571,1.0,0.714285714285714,421
23.0,0.8571428571428571,1.0,0.714285714285714,422
23.0,0.8571428571428571,1.0,0.714285714285714,423
23.0,0.8571428571428571,1.0,0.714285714285714,424
23.0,0.8571428571428571,1.0,0.714285714285714,425
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,426
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,427
23.0,0.8571428571428571,1.0,0.714285714285714,428
23.0,0.8571428571428571,1.0,0.714285714285714,429
23.0,0.8571428571428571,1.0,0.714285714285714,430
23.0,0.8571428571428571,1.0,0.714285714285714,431
23.0,0.8571428571428571,1.0,0.714285714285714,432
23.0,0.8571428571428571,1.0,0.714285714285714,433
23.0,0.8571428571428571,1.0,0.714285714285714,434
23.0,0.8571428571428571,1.0,0.714285714285714,435
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,436
23.0,0.8571428571428571,1.0,0.714285714285714,437
23.0,0.8571428571428571,1.0,0.714285714285714,438
23.0,0.8571428571428571,1.0,0.714285714285714,439
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,440
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,441
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,442
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,443
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,444
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,445
23.0,0.8571428571428571,1.0,0.714285714285714,446
23.0,0.8571428571428571,1.0,0.714285714285714,447
23.0,0.8571428571428571,1.0,0.714285714285714,448
23.0,0.8571428571428571,1.0,0.714285714285714,449
23.0,0.8571428571428571,1.0,0.714285714285714,450
23.0,0.8571428571428571,1.0,0.714285714285714,451
23.0,0.8571428571428571,1.0,0.714285714285714,452
23.0,0.8571428571428571,1.0,0.714285714285714,453
23.0,0.8571428571428571,1.0,0.714285714285714,454
23.0,0.8571428571428571,1.0,0.714285714285714,455
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,456
23.0,0.8571428571428571,1.0,0.714285714285714,457
23.0,0.8571428571428571,1.0,0.714285714285714,458
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,459
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,460
23.0,0.8571428571428571,1.0,0.714285714285714,461
23.0,0.8571428571428571,1.0,0.714285714285714,462
23.0,0.8571428571428571,1.0,0.714285714285714,463
23.0,0.8571428571428571,1.0,0.714285714285714,464
23.0,0.8571428571428571,1.0,0.714285714285714,465
23.0,0.8571428571428571,1.0,0.714285714285714,466
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,467
23.0,0.8571428571428571,1.0,0.714285714285714,468
23.0,0.8571428571428571,1.0,0.714285714285714,469
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,470
23.0,0.8571428571428571,1.0,0.714285714285714,471
23.0,0.8571428571428571,1.0,0.714285714285714,472
23.0,0.8571428571428571,1.0,0.714285714285714,473
23.0,0.8571428571428571,1.0,0.714285714285714,474
23.0,0.8571428571428571,1.0,0.714285714285714,475
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,476
23.0,0.8571428571428571,1.0,0.714285714285714,477
23.0,0.8571428571428571,1.0,0.714285714285714,478
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,479
23.0,0.8571428571428571,1.0,0.714285714285714,480
23.0,0.8571428571428571,1.0,0.714285714285714,481
23.0,0.8571428571428571,1.0,0.714285714285714,482
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,483
23.0,0.8571428571428571,1.0,0.714285714285714,484
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,485
23.0,0.8571428571428571,1.0,0.714285714285714,486
23.0,0.8571428571428571,1.0,0.714285714285714,487
23.0,0.8571428571428571,1.0,0.714285714285714,488
23.0,0.8571428571428571,1.0,0.714285714285714,489
23.0,0.8571428571428571,1.0,0.714285714285714,490
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,491
23.0,0.8571428571428571,1.0,0.714285714285714,492
23.0,0.8571428571428571,1.0,0.714285714285714,493
23.0,0.8571428571428571,1.0,0.714285714285714,494
23.0,0.8571428571428571,1.0,0.714285714285714,495
23.0,0.8571428571428571,1.0,0.714285714285714,496
23.0,0.8571428571428571,1.0,0.714285714285714,497
23.0,0.8571428571428571,1.0,0.714285714285714,498
23.0,0.8571428571428571,1.0,0.714285714285714,499
23.0,0.8571428571428571,1.0,0.714285714285714,500
23.0,0.8571428571428571,1.0,0.714285714285714,501
23.0,0.8571428571428571,1.0,0.714285714285714,502
21.0,1.0,1.0,0.0,503
23.0,0.8571428571428571,1.0,0.714285714285714,504
