episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,1
14.0,0.42857142857142855,0.42857142857142855,0.0,2
17.0,0.5714285714285714,0.5714285714285714,0.0,3
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,4
11.0,0.0,0.14285714285714285,0.7142857142857143,5
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,6
17.0,0.5714285714285714,0.5714285714285714,0.0,7
18.0,0.5714285714285714,0.5714285714285714,0.0,8
17.0,0.5714285714285714,0.5714285714285714,0.0,9
19.0,0.7142857142857143,0.7142857142857143,0.0,10
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,11
15.0,0.42857142857142855,0.42857142857142855,0.0,12
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,13
15.0,0.42857142857142855,0.42857142857142855,0.0,14
10.0,0.14285714285714285,0.14285714285714285,0.0,15
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,16
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,17
23.0,0.8571428571428571,1.0,0.714285714285714,18
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,19
21.0,1.0,1.0,0.0,20
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,21
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,22
15.0,0.42857142857142855,0.42857142857142855,0.0,23
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,24
17.0,0.5714285714285714,0.5714285714285714,0.0,25
20.0,0.8571428571428571,0.8571428571428571,0.0,26
17.0,0.5714285714285714,0.5714285714285714,0.0,27
15.0,0.42857142857142855,0.42857142857142855,0.0,28
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,29
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,30
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,31
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,32
12.0,0.2857142857142857,0.2857142857142857,0.0,33
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,34
18.0,0.5714285714285714,0.5714285714285714,0.0,35
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,36
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,37
19.0,0.7142857142857143,0.7142857142857143,0.0,38
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,39
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,40
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,41
20.0,0.8571428571428571,0.8571428571428571,0.0,42
19.0,0.7142857142857143,0.7142857142857143,0.0,43
19.0,0.7142857142857143,0.7142857142857143,0.0,44
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,45
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,46
13.0,0.2857142857142857,0.2857142857142857,0.0,47
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,48
18.0,0.7142857142857143,0.7142857142857143,0.0,49
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,50
18.0,0.5714285714285714,0.5714285714285714,0.0,51
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,52
14.0,0.42857142857142855,0.42857142857142855,0.0,53
15.0,0.42857142857142855,0.42857142857142855,0.0,54
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,55
15.0,0.42857142857142855,0.42857142857142855,0.0,56
