episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
21.0,1.0,1.0,0.0,1
21.0,1.0,1.0,0.0,2
21.0,1.0,1.0,0.0,3
21.0,1.0,1.0,0.0,4
21.0,1.0,1.0,0.0,5
19.0,0.7142857142857143,0.7142857142857143,0.0,6
23.0,0.8571428571428571,1.0,0.714285714285714,7
20.0,0.8571428571428571,0.8571428571428571,0.0,8
21.0,1.0,1.0,0.0,9
21.0,1.0,1.0,0.0,10
21.0,1.0,1.0,0.0,11
21.0,1.0,1.0,0.0,12
20.0,0.8571428571428571,0.8571428571428571,0.0,13
20.0,0.8571428571428571,0.8571428571428571,0.0,14
23.0,0.8571428571428571,1.0,0.714285714285714,15
21.0,1.0,1.0,0.0,16
21.0,1.0,1.0,0.0,17
21.0,1.0,1.0,0.0,18
21.0,1.0,1.0,0.0,19
21.0,1.0,1.0,0.0,20
21.0,1.0,1.0,0.0,21
21.0,1.0,1.0,0.0,22
18.0,0.7142857142857143,0.7142857142857143,0.0,23
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,24
18.0,0.5714285714285714,0.5714285714285714,0.0,25
13.0,0.2857142857142857,0.2857142857142857,0.0,26
21.0,1.0,1.0,0.0,27
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,28
21.0,1.0,1.0,0.0,29
21.0,1.0,1.0,0.0,30
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,31
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,32
21.0,1.0,1.0,0.0,33
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,34
23.0,0.8571428571428571,1.0,0.714285714285714,35
23.0,0.8571428571428571,1.0,0.714285714285714,36
23.0,0.8571428571428571,1.0,0.714285714285714,37
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,38
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,39
23.0,0.8571428571428571,1.0,0.714285714285714,40
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,41
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,42
23.0,0.8571428571428571,1.0,0.714285714285714,43
23.0,0.8571428571428571,1.0,0.714285714285714,44
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,45
23.0,0.8571428571428571,1.0,0.714285714285714,46
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,47
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,48
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,49
23.0,0.8571428571428571,1.0,0.714285714285714,50
23.0,0.8571428571428571,1.0,0.714285714285714,51
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,52
23.0,0.8571428571428571,1.0,0.714285714285714,53
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,54
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,55
23.0,0.8571428571428571,1.0,0.714285714285714,56
23.0,0.8571428571428571,1.0,0.714285714285714,57
23.0,0.8571428571428571,1.0,0.714285714285714,58
23.0,0.8571428571428571,1.0,0.714285714285714,59
23.0,0.8571428571428571,1.0,0.714285714285714,60
23.0,0.8571428571428571,1.0,0.714285714285714,61
23.0,0.8571428571428571,1.0,0.714285714285714,62
23.0,0.8571428571428571,1.0,0.714285714285714,63
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,64
23.0,0.8571428571428571,1.0,0.714285714285714,65
23.0,0.8571428571428571,1.0,0.714285714285714,66
23.0,0.8571428571428571,1.0,0.714285714285714,67
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,68
23.0,0.8571428571428571,1.0,0.714285714285714,69
23.0,0.8571428571428571,1.0,0.714285714285714,70
23.0,0.8571428571428571,1.0,0.714285714285714,71
23.0,0.8571428571428571,1.0,0.714285714285714,72
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,73
21.0,1.0,1.0,0.0,74
23.0,0.8571428571428571,1.0,0.714285714285714,75
23.0,0.8571428571428571,1.0,0.714285714285714,76
23.0,0.8571428571428571,1.0,0.714285714285714,77
23.0,0.8571428571428571,1.0,0.714285714285714,78
23.0,0.8571428571428571,1.0,0.714285714285714,79
23.0,0.8571428571428571,1.0,0.714285714285714,80
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,81
23.0,0.8571428571428571,1.0,0.714285714285714,82
23.0,0.8571428571428571,1.0,0.714285714285714,83
23.0,0.8571428571428571,1.0,0.714285714285714,84
23.0,0.8571428571428571,1.0,0.714285714285714,85
23.0,0.8571428571428571,1.0,0.714285714285714,86
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,87
23.0,0.8571428571428571,1.0,0.714285714285714,88
23.0,0.8571428571428571,1.0,0.714285714285714,89
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,90
23.0,0.8571428571428571,1.0,0.714285714285714,91
23.0,0.8571428571428571,1.0,0.714285714285714,92
23.0,0.8571428571428571,1.0,0.714285714285714,93
23.0,0.8571428571428571,1.0,0.714285714285714,94
23.0,0.8571428571428571,1.0,0.714285714285714,95
23.0,0.8571428571428571,1.0,0.714285714285714,96
23.0,0.8571428571428571,1.0,0.714285714285714,97
23.0,0.8571428571428571,1.0,0.714285714285714,98
21.0,1.0,1.0,0.0,99
23.0,0.8571428571428571,1.0,0.714285714285714,100
23.0,0.8571428571428571,1.0,0.714285714285714,101
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,102
23.0,0.8571428571428571,1.0,0.714285714285714,103
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,104
23.0,0.8571428571428571,1.0,0.714285714285714,105
23.0,0.8571428571428571,1.0,0.714285714285714,106
23.0,0.8571428571428571,1.0,0.714285714285714,107
23.0,0.8571428571428571,1.0,0.714285714285714,108
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,109
23.0,0.8571428571428571,1.0,0.714285714285714,110
23.0,0.8571428571428571,1.0,0.714285714285714,111
23.0,0.8571428571428571,1.0,0.714285714285714,112
23.0,0.8571428571428571,1.0,0.714285714285714,113
23.0,0.8571428571428571,1.0,0.714285714285714,114
