episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,1
14.0,0.42857142857142855,0.42857142857142855,0.0,2
17.0,0.5714285714285714,0.5714285714285714,0.0,3
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,4
11.0,0.0,0.14285714285714285,0.7142857142857143,5
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,6
17.0,0.5714285714285714,0.5714285714285714,0.0,7
18.0,0.5714285714285714,0.5714285714285714,0.0,8
17.0,0.5714285714285714,0.5714285714285714,0.0,9
19.0,0.7142857142857143,0.7142857142857143,0.0,10
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,11
15.0,0.42857142857142855,0.42857142857142855,0.0,12
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,13
15.0,0.42857142857142855,0.42857142857142855,0.0,14
10.0,0.14285714285714285,0.14285714285714285,0.0,15
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,16
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,17
23.0,0.8571428571428571,1.0,0.714285714285714,18
11.0,0.0,0.14285714285714285,0.7142857142857143,19
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,20
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,21
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,22
13.0,0.2857142857142857,0.2857142857142857,0.0,23
13.0,0.2857142857142857,0.2857142857142857,0.0,24
10.0,0.14285714285714285,0.14285714285714285,0.0,25
17.0,0.5714285714285714,0.5714285714285714,0.0,26
12.0,0.2857142857142857,0.2857142857142857,0.0,27
12.0,0.2857142857142857,0.2857142857142857,0.0,28
11.0,0.0,0.14285714285714285,0.7142857142857143,29
12.0,0.2857142857142857,0.2857142857142857,0.0,30
11.0,0.0,0.14285714285714285,0.7142857142857143,31
15.0,0.42857142857142855,0.42857142857142855,0.0,32
10.0,0.14285714285714285,0.14285714285714285,0.0,33
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,34
11.0,0.0,0.14285714285714285,0.7142857142857143,35
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,36
11.0,0.0,0.14285714285714285,0.7142857142857143,37
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,38
10.0,0.14285714285714285,0.14285714285714285,0.0,39
13.0,0.2857142857142857,0.2857142857142857,0.0,40
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,41
10.0,0.14285714285714285,0.14285714285714285,0.0,42
15.0,0.42857142857142855,0.42857142857142855,0.0,43
11.0,0.0,0.14285714285714285,0.7142857142857143,44
10.0,0.14285714285714285,0.14285714285714285,0.0,45
10.0,0.14285714285714285,0.14285714285714285,0.0,46
11.0,0.0,0.14285714285714285,0.7142857142857143,47
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,48
11.0,0.0,0.14285714285714285,0.7142857142857143,49
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,50
11.0,0.0,0.14285714285714285,0.7142857142857143,51
11.0,0.0,0.14285714285714285,0.7142857142857143,52
10.0,0.14285714285714285,0.14285714285714285,0.0,53
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,54
17.0,0.5714285714285714,0.5714285714285714,0.0,55
11.0,0.0,0.14285714285714285,0.7142857142857143,56
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,57
