episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
23.0,0.8571428571428571,1.0,0.714285714285714,1
20.0,0.8571428571428571,0.8571428571428571,0.0,2
21.0,1.0,1.0,0.0,3
21.0,1.0,1.0,0.0,4
21.0,1.0,1.0,0.0,5
21.0,1.0,1.0,0.0,6
21.0,1.0,1.0,0.0,7
20.0,0.8571428571428571,0.8571428571428571,0.0,8
21.0,1.0,1.0,0.0,9
21.0,1.0,1.0,0.0,10
21.0,1.0,1.0,0.0,11
21.0,1.0,1.0,0.0,12
21.0,1.0,1.0,0.0,13
21.0,1.0,1.0,0.0,14
21.0,1.0,1.0,0.0,15
23.0,0.8571428571428571,1.0,0.714285714285714,16
20.0,0.8571428571428571,0.8571428571428571,0.0,17
20.0,0.8571428571428571,0.8571428571428571,0.0,18
18.0,0.7142857142857143,0.7142857142857143,0.0,19
21.0,1.0,1.0,0.0,20
21.0,1.0,1.0,0.0,21
21.0,1.0,1.0,0.0,22
20.0,0.8571428571428571,0.8571428571428571,0.0,23
21.0,1.0,1.0,0.0,24
20.0,0.8571428571428571,0.8571428571428571,0.0,25
20.0,0.8571428571428571,0.8571428571428571,0.0,26
20.0,0.8571428571428571,0.8571428571428571,0.0,27
20.0,0.8571428571428571,0.8571428571428571,0.0,28
18.0,0.7142857142857143,0.7142857142857143,0.0,29
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,30
13.0,0.14285714285714285,0.2857142857142857,0.7142857142857144,31
11.0,0.0,0.14285714285714285,0.7142857142857143,32
11.0,0.0,0.14285714285714285,0.7142857142857143,33
11.0,0.0,0.14285714285714285,0.7142857142857143,34
15.0,0.42857142857142855,0.42857142857142855,0.0,35
18.0,0.7142857142857143,0.7142857142857143,0.0,36
21.0,1.0,1.0,0.0,37
21.0,1.0,1.0,0.0,38
21.0,1.0,1.0,0.0,39
21.0,1.0,1.0,0.0,40
21.0,1.0,1.0,0.0,41
21.0,1.0,1.0,0.0,42
21.0,1.0,1.0,0.0,43
21.0,1.0,1.0,0.0,44
21.0,1.0,1.0,0.0,45
21.0,1.0,1.0,0.0,46
21.0,1.0,1.0,0.0,47
21.0,1.0,1.0,0.0,48
21.0,1.0,1.0,0.0,49
21.0,1.0,1.0,0.0,50
20.0,0.8571428571428571,0.8571428571428571,0.0,51
21.0,1.0,1.0,0.0,52
21.0,1.0,1.0,0.0,53
21.0,1.0,1.0,0.0,54
21.0,1.0,1.0,0.0,55
21.0,1.0,1.0,0.0,56
