episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,1
14.0,0.42857142857142855,0.42857142857142855,0.0,2
17.0,0.5714285714285714,0.5714285714285714,0.0,3
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,4
11.0,0.0,0.14285714285714285,0.7142857142857143,5
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,6
17.0,0.5714285714285714,0.5714285714285714,0.0,7
18.0,0.5714285714285714,0.5714285714285714,0.0,8
17.0,0.5714285714285714,0.5714285714285714,0.0,9
19.0,0.7142857142857143,0.7142857142857143,0.0,10
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,11
12.0,0.2857142857142857,0.2857142857142857,0.0,12
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,13
15.0,0.42857142857142855,0.42857142857142855,0.0,14
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,15
20.0,0.8571428571428571,0.8571428571428571,0.0,16
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,17
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,18
10.0,0.14285714285714285,0.14285714285714285,0.0,19
19.0,0.7142857142857143,0.7142857142857143,0.0,20
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,21
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,22
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,23
15.0,0.42857142857142855,0.42857142857142855,0.0,24
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,25
16.0,0.5714285714285714,0.5714285714285714,0.0,26
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,27
15.0,0.42857142857142855,0.42857142857142855,0.0,28
17.0,0.5714285714285714,0.5714285714285714,0.0,29
19.0,0.7142857142857143,0.7142857142857143,0.0,30
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,31
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,32
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,33
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,34
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,35
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,36
17.0,0.5714285714285714,0.5714285714285714,0.0,37
20.0,0.8571428571428571,0.8571428571428571,0.0,38
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,39
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,40
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,41
19.0,0.7142857142857143,0.7142857142857143,0.0,42
18.0,0.5714285714285714,0.5714285714285714,0.0,43
17.0,0.5714285714285714,0.5714285714285714,0.0,44
16.0,0.42857142857142855,0.42857142857142855,0.0,45
13.0,0.2857142857142857,0.2857142857142857,0.0,46
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,47
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,48
15.0,0.42857142857142855,0.42857142857142855,0.0,49
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,50
16.0,0.42857142857142855,0.42857142857142855,0.0,51
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,52
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,53
20.0,0.8571428571428571,0.8571428571428571,0.0,54
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,55
