episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
4.0,0.42857142857142855,0.0,-2.1428571428571432,1
4.0,0.42857142857142855,0.0,-2.1428571428571432,2
3.0,0.5714285714285714,0.0,-2.857142857142857,3
5.0,0.2857142857142857,0.0,-1.4285714285714284,4
7.0,0.0,0.0,0.0,5
5.0,0.2857142857142857,0.0,-1.4285714285714284,6
3.0,0.5714285714285714,0.0,-2.857142857142857,7
3.0,0.5714285714285714,0.0,-2.857142857142857,8
3.0,0.5714285714285714,0.0,-2.857142857142857,9
2.0,0.7142857142857143,0.0,-3.5714285714285716,10
4.0,0.42857142857142855,0.0,-2.1428571428571432,11
5.0,0.2857142857142857,0.0,-1.4285714285714284,12
5.0,0.2857142857142857,0.0,-1.4285714285714284,13
4.0,0.42857142857142855,0.0,-2.1428571428571432,14
6.0,0.14285714285714285,0.0,-0.7142857142857143,15
4.0,0.42857142857142855,0.0,-2.1428571428571432,16
4.0,0.42857142857142855,0.0,-2.1428571428571432,17
1.0,0.8571428571428571,0.0,-4.285714285714286,18
4.0,0.42857142857142855,0.0,-2.1428571428571432,19
4.0,0.42857142857142855,0.0,-2.1428571428571432,20
5.0,0.2857142857142857,0.0,-1.4285714285714284,21
5.0,0.2857142857142857,0.0,-1.4285714285714284,22
5.0,0.2857142857142857,0.0,-1.4285714285714284,23
3.0,0.5714285714285714,0.0,-2.857142857142857,24
2.0,0.7142857142857143,0.0,-3.5714285714285716,25
6.0,0.14285714285714285,0.0,-0.7142857142857143,26
6.0,0.14285714285714285,0.0,-0.7142857142857143,27
5.0,0.2857142857142857,0.0,-1.4285714285714284,28
4.0,0.42857142857142855,0.0,-2.1428571428571432,29
5.0,0.2857142857142857,0.0,-1.4285714285714284,30
5.0,0.2857142857142857,0.0,-1.4285714285714284,31
4.0,0.42857142857142855,0.0,-2.1428571428571432,32
5.0,0.2857142857142857,0.0,-1.4285714285714284,33
5.0,0.2857142857142857,0.0,-1.4285714285714284,34
6.0,0.14285714285714285,0.0,-0.7142857142857143,35
6.0,0.14285714285714285,0.0,-0.7142857142857143,36
6.0,0.14285714285714285,0.0,-0.7142857142857143,37
3.0,0.5714285714285714,0.0,-2.857142857142857,38
5.0,0.2857142857142857,0.0,-1.4285714285714284,39
3.0,0.5714285714285714,0.0,-2.857142857142857,40
6.0,0.14285714285714285,0.0,-0.7142857142857143,41
2.0,0.7142857142857143,0.0,-3.5714285714285716,42
3.0,0.5714285714285714,0.0,-2.857142857142857,43
1.0,0.8571428571428571,0.0,-4.285714285714286,44
3.0,0.5714285714285714,0.0,-2.857142857142857,45
6.0,0.14285714285714285,0.0,-0.7142857142857143,46
6.0,0.14285714285714285,0.0,-0.7142857142857143,47
6.0,0.14285714285714285,0.0,-0.7142857142857143,48
2.0,0.7142857142857143,0.0,-3.5714285714285716,49
4.0,0.42857142857142855,0.0,-2.1428571428571432,50
5.0,0.2857142857142857,0.0,-1.4285714285714284,51
4.0,0.42857142857142855,0.0,-2.1428571428571432,52
4.0,0.42857142857142855,0.0,-2.1428571428571432,53
1.0,0.8571428571428571,0.0,-4.285714285714286,54
