episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,123
23.0,0.8571428571428571,1.0,0.714285714285714,124
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,125
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,126
23.0,0.8571428571428571,1.0,0.714285714285714,127
23.0,0.8571428571428571,1.0,0.714285714285714,128
21.0,1.0,1.0,0.0,129
21.0,1.0,1.0,0.0,130
23.0,0.8571428571428571,1.0,0.714285714285714,131
23.0,0.8571428571428571,1.0,0.714285714285714,132
23.0,0.8571428571428571,1.0,0.714285714285714,133
19.0,0.7142857142857143,0.7142857142857143,0.0,134
23.0,0.8571428571428571,1.0,0.714285714285714,135
23.0,0.8571428571428571,1.0,0.714285714285714,136
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,137
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,138
17.0,0.5714285714285714,0.5714285714285714,0.0,139
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,140
23.0,0.8571428571428571,1.0,0.714285714285714,141
23.0,0.8571428571428571,1.0,0.714285714285714,142
23.0,0.8571428571428571,1.0,0.714285714285714,143
23.0,0.8571428571428571,1.0,0.714285714285714,144
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,145
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,146
23.0,0.8571428571428571,1.0,0.714285714285714,147
23.0,0.8571428571428571,1.0,0.714285714285714,148
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,149
23.0,0.8571428571428571,1.0,0.714285714285714,150
23.0,0.8571428571428571,1.0,0.714285714285714,151
23.0,0.8571428571428571,1.0,0.714285714285714,152
23.0,0.8571428571428571,1.0,0.714285714285714,153
23.0,0.8571428571428571,1.0,0.714285714285714,154
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,155
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,156
23.0,0.8571428571428571,1.0,0.714285714285714,157
20.0,0.8571428571428571,0.8571428571428571,0.0,158
23.0,0.8571428571428571,1.0,0.714285714285714,159
20.0,0.8571428571428571,0.8571428571428571,0.0,160
23.0,0.8571428571428571,1.0,0.714285714285714,161
18.0,0.7142857142857143,0.7142857142857143,0.0,162
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,163
23.0,0.8571428571428571,1.0,0.714285714285714,164
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,165
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,166
23.0,0.8571428571428571,1.0,0.714285714285714,167
23.0,0.8571428571428571,1.0,0.714285714285714,168
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,169
23.0,0.8571428571428571,1.0,0.714285714285714,170
23.0,0.8571428571428571,1.0,0.714285714285714,171
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,172
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,173
23.0,0.8571428571428571,1.0,0.714285714285714,174
23.0,0.8571428571428571,1.0,0.714285714285714,175
23.0,0.8571428571428571,1.0,0.714285714285714,176
23.0,0.8571428571428571,1.0,0.714285714285714,177
23.0,0.8571428571428571,1.0,0.714285714285714,178
23.0,0.8571428571428571,1.0,0.714285714285714,179
23.0,0.8571428571428571,1.0,0.714285714285714,180
23.0,0.8571428571428571,1.0,0.714285714285714,181
21.0,1.0,1.0,0.0,182
23.0,0.8571428571428571,1.0,0.714285714285714,183
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,184
23.0,0.8571428571428571,1.0,0.714285714285714,185
23.0,0.8571428571428571,1.0,0.714285714285714,186
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,187
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,188
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,189
23.0,0.8571428571428571,1.0,0.714285714285714,190
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,191
23.0,0.8571428571428571,1.0,0.714285714285714,192
23.0,0.8571428571428571,1.0,0.714285714285714,193
23.0,0.8571428571428571,1.0,0.714285714285714,194
23.0,0.8571428571428571,1.0,0.714285714285714,195
23.0,0.8571428571428571,1.0,0.714285714285714,196
23.0,0.8571428571428571,1.0,0.714285714285714,197
23.0,0.8571428571428571,1.0,0.714285714285714,198
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,199
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,200
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,201
21.0,1.0,1.0,0.0,202
23.0,0.8571428571428571,1.0,0.714285714285714,203
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,204
23.0,0.8571428571428571,1.0,0.714285714285714,205
23.0,0.8571428571428571,1.0,0.714285714285714,206
23.0,0.8571428571428571,1.0,0.714285714285714,207
23.0,0.8571428571428571,1.0,0.714285714285714,208
23.0,0.8571428571428571,1.0,0.714285714285714,209
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,210
23.0,0.8571428571428571,1.0,0.714285714285714,211
23.0,0.8571428571428571,1.0,0.714285714285714,212
23.0,0.8571428571428571,1.0,0.714285714285714,213
23.0,0.8571428571428571,1.0,0.714285714285714,214
23.0,0.8571428571428571,1.0,0.714285714285714,215
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,216
23.0,0.8571428571428571,1.0,0.714285714285714,217
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,218
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,219
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,220
23.0,0.8571428571428571,1.0,0.714285714285714,221
23.0,0.8571428571428571,1.0,0.714285714285714,222
20.0,0.8571428571428571,0.8571428571428571,0.0,223
23.0,0.8571428571428571,1.0,0.714285714285714,224
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,225
23.0,0.8571428571428571,1.0,0.714285714285714,226
23.0,0.8571428571428571,1.0,0.714285714285714,227
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,228
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,229
23.0,0.8571428571428571,1.0,0.714285714285714,230
23.0,0.8571428571428571,1.0,0.714285714285714,231
23.0,0.8571428571428571,1.0,0.714285714285714,232
23.0,0.8571428571428571,1.0,0.714285714285714,233
23.0,0.8571428571428571,1.0,0.714285714285714,234
23.0,0.8571428571428571,1.0,0.714285714285714,235
23.0,0.8571428571428571,1.0,0.714285714285714,236
23.0,0.8571428571428571,1.0,0.714285714285714,237
23.0,0.8571428571428571,1.0,0.714285714285714,238
23.0,0.8571428571428571,1.0,0.714285714285714,239
23.0,0.8571428571428571,1.0,0.714285714285714,240
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,241
23.0,0.8571428571428571,1.0,0.714285714285714,242
23.0,0.8571428571428571,1.0,0.714285714285714,243
21.0,1.0,1.0,0.0,244
21.0,1.0,1.0,0.0,245
23.0,0.8571428571428571,1.0,0.714285714285714,246
23.0,0.8571428571428571,1.0,0.714285714285714,247
23.0,0.8571428571428571,1.0,0.714285714285714,248
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,249
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,250
23.0,0.8571428571428571,1.0,0.714285714285714,251
23.0,0.8571428571428571,1.0,0.714285714285714,252
23.0,0.8571428571428571,1.0,0.714285714285714,253
23.0,0.8571428571428571,1.0,0.714285714285714,254
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,255
23.0,0.8571428571428571,1.0,0.714285714285714,256
23.0,0.8571428571428571,1.0,0.714285714285714,257
23.0,0.8571428571428571,1.0,0.714285714285714,258
21.0,1.0,1.0,0.0,259
23.0,0.8571428571428571,1.0,0.714285714285714,260
23.0,0.8571428571428571,1.0,0.714285714285714,261
23.0,0.8571428571428571,1.0,0.714285714285714,262
23.0,0.8571428571428571,1.0,0.714285714285714,263
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,264
23.0,0.8571428571428571,1.0,0.714285714285714,265
23.0,0.8571428571428571,1.0,0.714285714285714,266
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,267
23.0,0.8571428571428571,1.0,0.714285714285714,268
23.0,0.8571428571428571,1.0,0.714285714285714,269
23.0,0.8571428571428571,1.0,0.714285714285714,270
20.0,0.8571428571428571,0.8571428571428571,0.0,271
23.0,0.8571428571428571,1.0,0.714285714285714,272
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,273
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,274
23.0,0.8571428571428571,1.0,0.714285714285714,275
23.0,0.8571428571428571,1.0,0.714285714285714,276
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,277
23.0,0.8571428571428571,1.0,0.714285714285714,278
23.0,0.8571428571428571,1.0,0.714285714285714,279
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,280
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,281
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,282
23.0,0.8571428571428571,1.0,0.714285714285714,283
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,284
23.0,0.8571428571428571,1.0,0.714285714285714,285
23.0,0.8571428571428571,1.0,0.714285714285714,286
23.0,0.8571428571428571,1.0,0.714285714285714,287
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,288
23.0,0.8571428571428571,1.0,0.714285714285714,289
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,290
23.0,0.8571428571428571,1.0,0.714285714285714,291
23.0,0.8571428571428571,1.0,0.714285714285714,292
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,293
23.0,0.8571428571428571,1.0,0.714285714285714,294
23.0,0.8571428571428571,1.0,0.714285714285714,295
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,296
23.0,0.8571428571428571,1.0,0.714285714285714,297
23.0,0.8571428571428571,1.0,0.714285714285714,298
23.0,0.8571428571428571,1.0,0.714285714285714,299
19.0,0.7142857142857143,0.7142857142857143,0.0,300
23.0,0.8571428571428571,1.0,0.714285714285714,301
23.0,0.8571428571428571,1.0,0.714285714285714,302
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,303
19.0,0.7142857142857143,0.7142857142857143,0.0,304
21.0,1.0,1.0,0.0,305
23.0,0.8571428571428571,1.0,0.714285714285714,306
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,307
21.0,1.0,1.0,0.0,308
21.0,1.0,1.0,0.0,309
23.0,0.8571428571428571,1.0,0.714285714285714,310
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,311
23.0,0.8571428571428571,1.0,0.714285714285714,312
23.0,0.8571428571428571,1.0,0.714285714285714,313
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,314
23.0,0.8571428571428571,1.0,0.714285714285714,315
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,316
21.0,1.0,1.0,0.0,317
21.0,1.0,1.0,0.0,318
20.0,0.8571428571428571,0.8571428571428571,0.0,319
23.0,0.8571428571428571,1.0,0.714285714285714,320
21.0,1.0,1.0,0.0,321
21.0,1.0,1.0,0.0,322
21.0,1.0,1.0,0.0,323
23.0,0.8571428571428571,1.0,0.714285714285714,324
20.0,0.8571428571428571,0.8571428571428571,0.0,325
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,326
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,327
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,328
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,329
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,330
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,331
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,332
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,333
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,334
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,335
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,336
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,337
11.0,0.0,0.14285714285714285,0.7142857142857143,338
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,339
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,340
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,341
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,342
23.0,0.8571428571428571,1.0,0.714285714285714,343
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,344
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,345
23.0,0.8571428571428571,1.0,0.714285714285714,346
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,347
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,348
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,349
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,350
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,351
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,352
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,353
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,354
20.0,0.8571428571428571,0.8571428571428571,0.0,355
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,356
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,357
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,358
20.0,0.8571428571428571,0.8571428571428571,0.0,359
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,360
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,361
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,362
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,363
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,364
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,365
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,366
19.0,0.7142857142857143,0.7142857142857143,0.0,367
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,368
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,369
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,370
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,371
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,372
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,373
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,374
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,375
20.0,0.8571428571428571,0.8571428571428571,0.0,376
20.0,0.8571428571428571,0.8571428571428571,0.0,377
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,378
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,379
23.0,0.8571428571428571,1.0,0.714285714285714,380
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,381
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,382
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,383
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,384
16.0,0.5714285714285714,0.5714285714285714,0.0,385
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,386
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,387
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,388
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,389
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,390
18.0,0.7142857142857143,0.7142857142857143,0.0,391
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,392
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,393
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,394
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,395
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,396
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,397
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,398
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,399
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,400
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,401
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,402
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,403
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,404
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,405
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,406
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,407
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,408
23.0,0.8571428571428571,1.0,0.714285714285714,409
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,410
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,411
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,412
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,413
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,414
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,415
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,416
19.0,0.7142857142857143,0.7142857142857143,0.0,417
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,418
23.0,0.8571428571428571,1.0,0.714285714285714,419
20.0,0.8571428571428571,0.8571428571428571,0.0,420
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,421
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,422
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,423
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,424
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,425
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,426
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,427
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,428
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,429
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,430
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,431
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,432
20.0,0.8571428571428571,0.8571428571428571,0.0,433
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,434
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,435
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,436
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,437
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,438
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,439
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,440
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,441
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,442
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,443
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,444
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,445
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,446
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,447
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,448
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,449
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,450
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,451
15.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,452
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,453
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,454
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,455
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,456
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,457
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,458
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,459
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,460
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,461
23.0,0.8571428571428571,1.0,0.714285714285714,462
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,463
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,464
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,465
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,466
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,467
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,468
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,469
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,470
20.0,0.8571428571428571,0.8571428571428571,0.0,471
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,472
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,473
